num_s,area,repetition,s_method
196,1.6669675304762168,153,Monte Carlo Circle
225,1.3962634015954636,153,Monte Carlo Circle
256,1.9144080232812801,153,Monte Carlo Circle
289,1.6523255479088184,153,Monte Carlo Circle
324,1.5514037795505151,153,Monte Carlo Circle
361,1.49682530863558,153,Monte Carlo Circle
400,1.1938052083641213,153,Monte Carlo Circle
441,1.4532537445177274,153,Monte Carlo Circle
484,1.8434138711146721,153,Monte Carlo Circle
529,1.7103566809713806,153,Monte Carlo Circle
576,1.4398966328953218,153,Monte Carlo Circle
625,1.5280706667060753,153,Monte Carlo Circle
676,1.4685551457609092,153,Monte Carlo Circle
729,1.6203550586416489,153,Monte Carlo Circle
784,1.6829960644231035,153,Monte Carlo Circle
841,1.3746802574566515,153,Monte Carlo Circle
900,1.5917402778188285,153,Monte Carlo Circle
961,1.5037800423010457,153,Monte Carlo Circle
1024,1.6935147898257479,153,Monte Carlo Circle
1089,1.4539602363721358,153,Monte Carlo Circle
1156,1.5001376684961643,153,Monte Carlo Circle
1225,1.5182227354491082,153,Monte Carlo Circle
1296,1.34778203348451,153,Monte Carlo Circle
1369,1.588007389542832,153,Monte Carlo Circle
1444,1.5577426177079583,153,Monte Carlo Circle
1521,1.6110731556870732,153,Monte Carlo Circle
1600,1.36659280431156,153,Monte Carlo Circle
1681,1.375498032743657,153,Monte Carlo Circle
1764,1.5102440874399912,153,Monte Carlo Circle
1849,1.6107246271515,153,Monte Carlo Circle
1936,1.466942024196887,153,Monte Carlo Circle
2025,1.644488006323546,153,Monte Carlo Circle
2116,1.5321945267035286,153,Monte Carlo Circle
2209,1.5302642350668254,153,Monte Carlo Circle
2304,1.5271630954950384,153,Monte Carlo Circle
2401,1.648649205965489,153,Monte Carlo Circle
2500,1.5431503114433065,153,Monte Carlo Circle
2601,1.5218787941265433,153,Monte Carlo Circle
2704,1.5522070211523535,153,Monte Carlo Circle
2809,1.5702371255393626,153,Monte Carlo Circle
2916,1.4652146806865975,153,Monte Carlo Circle
3025,1.5162728179309415,153,Monte Carlo Circle
3136,1.454589455679968,153,Monte Carlo Circle
3249,1.5122963712571365,153,Monte Carlo Circle
3364,1.5315731129272476,153,Monte Carlo Circle
3481,1.5775650555802812,153,Monte Carlo Circle
3600,1.5393804002589986,153,Monte Carlo Circle
3721,1.5636198856351242,153,Monte Carlo Circle
3844,1.523394564591929,153,Monte Carlo Circle
3969,1.621058643122171,153,Monte Carlo Circle
4096,1.521708941582556,153,Monte Carlo Circle
4225,1.5733988295848524,153,Monte Carlo Circle
4356,1.5289661215818093,153,Monte Carlo Circle
4489,1.7188130000482362,153,Monte Carlo Circle
4624,1.5626434046835045,153,Monte Carlo Circle
4761,1.610057986716886,153,Monte Carlo Circle
4900,1.5977242638256661,153,Monte Carlo Circle
5041,1.5206280648202926,153,Monte Carlo Circle
5184,1.6144295580947547,153,Monte Carlo Circle
5329,1.6954814170996895,153,Monte Carlo Circle
5476,1.5329319887494388,153,Monte Carlo Circle
5625,1.5526449025741555,153,Monte Carlo Circle
5776,1.5707963267948966,153,Monte Carlo Circle
5929,1.6002040502346389,153,Monte Carlo Circle
6084,1.5904183716398033,153,Monte Carlo Circle
6241,1.5383283367041192,153,Monte Carlo Circle
6400,1.543307391075986,153,Monte Carlo Circle
6561,1.472875933918946,153,Monte Carlo Circle
6724,1.526877571673326,153,Monte Carlo Circle
6889,1.5413823732230367,153,Monte Carlo Circle
7056,1.5512058964153683,153,Monte Carlo Circle
7225,1.5897111060933264,153,Monte Carlo Circle
7396,1.575044018322195,153,Monte Carlo Circle
7569,1.529082750142,153,Monte Carlo Circle
7744,1.5042646641930466,153,Monte Carlo Circle
7921,1.486515498757044,153,Monte Carlo Circle
8100,1.6150113345120864,153,Monte Carlo Circle
100,1.28,153,Monte Carlo half
121,1.5867768595041323,153,Monte Carlo half
144,1.7777777777777777,153,Monte Carlo half
169,1.514792899408284,153,Monte Carlo half
196,1.469387755102041,153,Monte Carlo half
225,1.28,153,Monte Carlo half
256,1.375,153,Monte Carlo half
289,1.7162629757785468,153,Monte Carlo half
324,1.2839506172839505,153,Monte Carlo half
361,1.7728531855955678,153,Monte Carlo half
400,1.28,153,Monte Carlo half
441,1.6689342403628118,153,Monte Carlo half
484,1.322314049586777,153,Monte Carlo half
529,1.391304347826087,153,Monte Carlo half
576,1.6388888888888888,153,Monte Carlo half
625,1.28,153,Monte Carlo half
676,1.2071005917159763,153,Monte Carlo half
729,1.6021947873799727,153,Monte Carlo half
784,1.4285714285714286,153,Monte Carlo half
841,1.6741973840665874,153,Monte Carlo half
900,1.5822222222222222,153,Monte Carlo half
961,1.331945889698231,153,Monte Carlo half
1024,1.890625,153,Monte Carlo half
1089,1.601469237832874,153,Monte Carlo half
1156,1.356401384083045,153,Monte Carlo half
1225,1.4628571428571429,153,Monte Carlo half
1296,1.617283950617284,153,Monte Carlo half
1369,1.4492330168005845,153,Monte Carlo half
1444,1.5069252077562327,153,Monte Carlo half
1521,1.5463510848126232,153,Monte Carlo half
1600,1.47,153,Monte Carlo half
1681,1.6371207614515169,153,Monte Carlo half
1764,1.4603174603174602,153,Monte Carlo half
1849,1.5575987020010817,153,Monte Carlo half
1936,1.6115702479338843,153,Monte Carlo half
2025,1.6276543209876544,153,Monte Carlo half
2116,1.5047258979206048,153,Monte Carlo half
2209,1.5717519239474875,153,Monte Carlo half
2304,1.4861111111111112,153,Monte Carlo half
2401,1.5793419408579759,153,Monte Carlo half
2500,1.6768,153,Monte Carlo half
2601,1.4332948865820838,153,Monte Carlo half
2704,1.514792899408284,153,Monte Carlo half
2809,1.55500177999288,153,Monte Carlo half
2916,1.6296296296296295,153,Monte Carlo half
3025,1.5497520661157025,153,Monte Carlo half
3136,1.4948979591836735,153,Monte Carlo half
3249,1.590643274853801,153,Monte Carlo half
3364,1.488703923900119,153,Monte Carlo half
3481,1.4662453318012065,153,Monte Carlo half
3600,1.488888888888889,153,Monte Carlo half
3721,1.3974737973662994,153,Monte Carlo half
3844,1.627471383975026,153,Monte Carlo half
3969,1.656840513983371,153,Monte Carlo half
4096,1.609375,153,Monte Carlo half
4225,1.6549112426035504,153,Monte Carlo half
4356,1.6271808999081727,153,Monte Carlo half
4489,1.5932278903987525,153,Monte Carlo half
4624,1.5640138408304498,153,Monte Carlo half
4761,1.6467128754463347,153,Monte Carlo half
4900,1.5281632653061223,153,Monte Carlo half
5041,1.4727236659392977,153,Monte Carlo half
5184,1.5740740740740742,153,Monte Carlo half
5329,1.5072246200037531,153,Monte Carlo half
5476,1.5544192841490139,153,Monte Carlo half
5625,1.567288888888889,153,Monte Carlo half
5776,1.6121883656509695,153,Monte Carlo half
5929,1.527407657277787,153,Monte Carlo half
6084,1.4700854700854702,153,Monte Carlo half
6241,1.5587245633712545,153,Monte Carlo half
6400,1.5125,153,Monte Carlo half
6561,1.4607529340039629,153,Monte Carlo half
6724,1.4919690660321236,153,Monte Carlo half
6889,1.6420380316446508,153,Monte Carlo half
7056,1.5532879818594105,153,Monte Carlo half
7225,1.5634602076124569,153,Monte Carlo half
7396,1.4321254732287723,153,Monte Carlo half
7569,1.5241115074646585,153,Monte Carlo half
7744,1.5289256198347108,153,Monte Carlo half
7921,1.5775785885620504,153,Monte Carlo half
8100,1.5269135802469136,153,Monte Carlo half
100,1.382300767579509,153,Monte Carlo half Circle
121,1.350105933774126,153,Monte Carlo half Circle
144,1.3962634015954636,153,Monte Carlo half Circle
169,0.8179294482718988,153,Monte Carlo half Circle
196,1.538739258901123,153,Monte Carlo half Circle
225,1.3404128655316452,153,Monte Carlo half Circle
256,1.3744467859455345,153,Monte Carlo half Circle
289,1.695807799169577,153,Monte Carlo half Circle
324,1.4738335905729893,153,Monte Carlo half Circle
361,1.287965963244569,153,Monte Carlo half Circle
400,1.7592918860102844,153,Monte Carlo half Circle
441,1.4817489159788593,153,Monte Carlo half Circle
484,1.5058873876711405,153,Monte Carlo half Circle
529,1.66284677316662,153,Monte Carlo half Circle
576,1.5707963267948966,153,Monte Carlo half Circle
625,1.5883892456549995,153,Monte Carlo half Circle
676,1.319840700620564,153,Monte Carlo half Circle
729,1.6203550586416489,153,Monte Carlo half Circle
784,1.6349104625824433,153,Monte Carlo half Circle
841,1.3447959040336808,153,Monte Carlo half Circle
900,1.3962634015954636,153,Monte Carlo half Circle
961,1.359940212167902,153,Monte Carlo half Circle
1024,1.705786636128833,153,Monte Carlo half Circle
1089,1.5693539059254797,153,Monte Carlo half Circle
1156,1.8806073670277998,153,Monte Carlo half Circle
1225,1.5182227354491082,153,Monte Carlo half Circle
1296,1.444744769706417,153,Monte Carlo half Circle
1369,1.6063658564739631,153,Monte Carlo half Circle
1444,1.566445090432584,153,Monte Carlo half Circle
1521,1.6358588965437977,153,Monte Carlo half Circle
1600,1.6022122533307945,153,Monte Carlo half Circle
1681,1.6745193442096695,153,Monte Carlo half Circle
1764,1.53161546603584,153,Monte Carlo half Circle
1849,1.542761562714728,153,Monte Carlo half Circle
1936,1.3890512972483797,153,Monte Carlo half Circle
2025,1.5079644737231006,153,Monte Carlo half Circle
2116,1.4312359726184125,153,Monte Carlo half Circle
2209,1.439244801010806,153,Monte Carlo half Circle
2304,1.423534171157875,153,Monte Carlo half Circle
2401,1.4916349958735378,153,Monte Carlo half Circle
2500,1.4928848289858698,153,Monte Carlo half Circle
2601,1.5798551291408878,153,Monte Carlo half Circle
2704,1.5661490003842606,153,Monte Carlo half Circle
2809,1.6104996159378078,153,Monte Carlo half Circle
2916,1.6160456036984532,153,Monte Carlo half Circle
3025,1.5370436784505435,153,Monte Carlo half Circle
3136,1.4505823221932463,153,Monte Carlo half Circle
3249,1.4194699955277983,153,Monte Carlo half Circle
3364,1.591341819773189,153,Monte Carlo half Circle
3481,1.5161952479261283,153,Monte Carlo half Circle
3600,1.4800392056911913,153,Monte Carlo half Circle
3721,1.718968729564316,153,Monte Carlo half Circle
3844,1.4351292142829544,153,Monte Carlo half Circle
3969,1.4310908333812915,153,Monte Carlo half Circle
4096,1.4664856332186729,153,Monte Carlo half Circle
4225,1.6090902964185356,153,Monte Carlo half Circle
4356,1.531850963320643,153,Monte Carlo half Circle
4489,1.5648476661676938,153,Monte Carlo half Circle
4624,1.519161153422746,153,Monte Carlo half Circle
4761,1.5731058362020722,153,Monte Carlo half Circle
4900,1.500270777428595,153,Monte Carlo half Circle
5041,1.570484722683253,153,Monte Carlo half Circle
5184,1.4568651117341556,153,Monte Carlo half Circle
5329,1.4832514761553612,153,Monte Carlo half Circle
5476,1.5489956473141786,153,Monte Carlo half Circle
5625,1.557112945459261,153,Monte Carlo half Circle
5776,1.5838500358818346,153,Monte Carlo half Circle
5929,1.526022405521775,153,Monte Carlo half Circle
6084,1.4954063650223606,153,Monte Carlo half Circle
6241,1.6148420497862614,153,Monte Carlo half Circle
6400,1.5138549599485815,153,Monte Carlo half Circle
6561,1.472875933918946,153,Monte Carlo half Circle
6724,1.4838932581500868,153,Monte Carlo half Circle
6889,1.4921311021259693,153,Monte Carlo half Circle
7056,1.5494249481990476,153,Monte Carlo half Circle
7225,1.5479681448829985,153,Monte Carlo half Circle
7396,1.5835394013767914,153,Monte Carlo half Circle
7569,1.3630585644588296,153,Monte Carlo half Circle
7744,1.466942024196887,153,Monte Carlo half Circle
7921,1.6070866598088425,153,Monte Carlo half Circle
8100,1.5157214926208533,153,Monte Carlo half Circle
100,2.08,154,Monte Carlo
121,1.322314049586777,154,Monte Carlo
144,1.7777777777777777,154,Monte Carlo
169,1.4201183431952662,154,Monte Carlo
196,1.3061224489795917,154,Monte Carlo
225,1.5644444444444445,154,Monte Carlo
256,1.375,154,Monte Carlo
289,1.439446366782007,154,Monte Carlo
324,1.3333333333333333,154,Monte Carlo
361,1.6842105263157894,154,Monte Carlo
400,1.32,154,Monte Carlo
441,1.6326530612244898,154,Monte Carlo
484,1.5206611570247934,154,Monte Carlo
529,1.330812854442344,154,Monte Carlo
576,1.6944444444444444,154,Monte Carlo
625,1.4592,154,Monte Carlo
676,1.8461538461538463,154,Monte Carlo
729,1.6680384087791496,154,Monte Carlo
784,1.2653061224489797,154,Monte Carlo
841,1.6741973840665874,154,Monte Carlo
900,1.2444444444444445,154,Monte Carlo
961,1.315296566077003,154,Monte Carlo
1024,1.890625,154,Monte Carlo
1089,1.660238751147842,154,Monte Carlo
1156,1.5501730103806228,154,Monte Carlo
1225,1.4889795918367348,154,Monte Carlo
1296,1.7901234567901234,154,Monte Carlo
1369,1.531044558071585,154,Monte Carlo
1444,1.551246537396122,154,Monte Carlo
1521,1.26232741617357,154,Monte Carlo
1600,1.37,154,Monte Carlo
1681,1.3515764425936942,154,Monte Carlo
1764,1.3968253968253967,154,Monte Carlo
1849,1.6008653326122229,154,Monte Carlo
1936,1.677685950413223,154,Monte Carlo
2025,1.4933333333333334,154,Monte Carlo
2116,1.4215500945179584,154,Monte Carlo
2209,1.6152105024898145,154,Monte Carlo
2304,1.6736111111111112,154,Monte Carlo
2401,1.5660141607663474,154,Monte Carlo
2500,1.6384,154,Monte Carlo
2601,1.4517493271818531,154,Monte Carlo
2704,1.5502958579881656,154,Monte Carlo
2809,1.475258098967604,154,Monte Carlo
2916,1.541838134430727,154,Monte Carlo
3025,1.5973553719008264,154,Monte Carlo
3136,1.5561224489795917,154,Monte Carlo
3249,1.4675284702985534,154,Monte Carlo
3364,1.5743162901307968,154,Monte Carlo
3481,1.6409077851192186,154,Monte Carlo
3600,1.568888888888889,154,Monte Carlo
3721,1.5737704918032787,154,Monte Carlo
3844,1.4443288241415193,154,Monte Carlo
3969,1.4794658604182414,154,Monte Carlo
4096,1.51953125,154,Monte Carlo
4225,1.4731360946745562,154,Monte Carlo
4356,1.465564738292011,154,Monte Carlo
4489,1.6573847182000445,154,Monte Carlo
4624,1.5916955017301038,154,Monte Carlo
4761,1.5156479731148917,154,Monte Carlo
4900,1.6391836734693876,154,Monte Carlo
5041,1.5488990279706407,154,Monte Carlo
5184,1.654320987654321,154,Monte Carlo
5329,1.5732782886094951,154,Monte Carlo
5476,1.531044558071585,154,Monte Carlo
5625,1.5018666666666667,154,Monte Carlo
5776,1.5706371191135735,154,Monte Carlo
5929,1.5489964580873672,154,Monte Carlo
6084,1.4569362261669954,154,Monte Carlo
6241,1.5330876462105432,154,Monte Carlo
6400,1.5425,154,Monte Carlo
6561,1.5656149977137632,154,Monte Carlo
6724,1.5086258179654968,154,Monte Carlo
6889,1.4608796632312382,154,Monte Carlo
7056,1.3673469387755102,154,Monte Carlo
7225,1.5878200692041522,154,Monte Carlo
7396,1.458085451595457,154,Monte Carlo
7569,1.5093143083630598,154,Monte Carlo
7744,1.4710743801652892,154,Monte Carlo
7921,1.4826410806716324,154,Monte Carlo
8100,1.517037037037037,154,Monte Carlo
100,2.24,154,Latin Hypercube
121,1.8512396694214877,154,Latin Hypercube
144,1.6666666666666667,154,Latin Hypercube
169,1.4201183431952662,154,Latin Hypercube
196,1.469387755102041,154,Latin Hypercube
225,0.9244444444444444,154,Latin Hypercube
256,1.9375,154,Latin Hypercube
289,1.6055363321799307,154,Latin Hypercube
324,1.382716049382716,154,Latin Hypercube
361,1.6398891966759004,154,Latin Hypercube
400,1.56,154,Latin Hypercube
441,1.5238095238095237,154,Latin Hypercube
484,1.5867768595041323,154,Latin Hypercube
529,1.5425330812854443,154,Latin Hypercube
576,1.3055555555555556,154,Latin Hypercube
625,1.6128,154,Latin Hypercube
676,1.3727810650887573,154,Latin Hypercube
729,1.755829903978052,154,Latin Hypercube
784,1.7551020408163265,154,Latin Hypercube
841,1.521997621878716,154,Latin Hypercube
900,1.6,154,Latin Hypercube
961,1.5816857440166494,154,Latin Hypercube
1024,1.578125,154,Latin Hypercube
1089,1.3663911845730028,154,Latin Hypercube
1156,1.5778546712802768,154,Latin Hypercube
1225,1.4628571428571429,154,Latin Hypercube
1296,1.4197530864197532,154,Latin Hypercube
1369,1.5777940102264427,154,Latin Hypercube
1444,1.4626038781163435,154,Latin Hypercube
1521,1.6936226166995398,154,Latin Hypercube
1600,1.36,154,Latin Hypercube
1681,1.5419393218322428,154,Latin Hypercube
1764,1.6235827664399094,154,Latin Hypercube
1849,1.4624121146565712,154,Latin Hypercube
1936,1.487603305785124,154,Latin Hypercube
2025,1.4775308641975309,154,Latin Hypercube
2116,1.4744801512287335,154,Latin Hypercube
2209,1.5065640561339972,154,Latin Hypercube
2304,1.7291666666666667,154,Latin Hypercube
2401,1.4860474802165764,154,Latin Hypercube
2500,1.6512,154,Latin Hypercube
2601,1.5870818915801614,154,Latin Hypercube
2704,1.5917159763313609,154,Latin Hypercube
2809,1.600569597721609,154,Latin Hypercube
2916,1.5912208504801097,154,Latin Hypercube
3025,1.4862809917355373,154,Latin Hypercube
3136,1.5612244897959184,154,Latin Hypercube
3249,1.5020006155740229,154,Latin Hypercube
3364,1.5980975029726516,154,Latin Hypercube
3481,1.6133295030163746,154,Latin Hypercube
3600,1.5333333333333334,154,Latin Hypercube
3721,1.6038699274388606,154,Latin Hypercube
3844,1.5525494276795004,154,Latin Hypercube
3969,1.4552784076593601,154,Latin Hypercube
4096,1.484375,154,Latin Hypercube
4225,1.5110059171597634,154,Latin Hypercube
4356,1.6345270890725436,154,Latin Hypercube
4489,1.5076854533303632,154,Latin Hypercube
4624,1.5121107266435987,154,Latin Hypercube
4761,1.5358118042428062,154,Latin Hypercube
4900,1.5706122448979591,154,Latin Hypercube
5041,1.5330291608807776,154,Latin Hypercube
5184,1.6141975308641976,154,Latin Hypercube
5329,1.5402514543066241,154,Latin Hypercube
5476,1.5105916727538349,154,Latin Hypercube
5625,1.5274666666666668,154,Latin Hypercube
5776,1.5096952908587258,154,Latin Hypercube
5929,1.5759824590993423,154,Latin Hypercube
6084,1.4937541091387245,154,Latin Hypercube
6241,1.5587245633712545,154,Latin Hypercube
6400,1.5525,154,Latin Hypercube
6561,1.509525986892242,154,Latin Hypercube
6724,1.4824509220701962,154,Latin Hypercube
6889,1.5468137610683699,154,Latin Hypercube
7056,1.4875283446712018,154,Latin Hypercube
7225,1.5811764705882352,154,Latin Hypercube
7396,1.4797187669010277,154,Latin Hypercube
7569,1.5156559651208878,154,Latin Hypercube
7744,1.4896694214876034,154,Latin Hypercube
7921,1.4988006564827674,154,Latin Hypercube
8100,1.5249382716049382,154,Latin Hypercube
100,1.6,154,Orthogonal Sampling
121,1.5867768595041323,154,Orthogonal Sampling
144,1.2222222222222223,154,Orthogonal Sampling
169,1.3254437869822486,154,Orthogonal Sampling
196,1.469387755102041,154,Orthogonal Sampling
225,1.4933333333333334,154,Orthogonal Sampling
256,1.5625,154,Orthogonal Sampling
289,1.494809688581315,154,Orthogonal Sampling
324,1.5308641975308641,154,Orthogonal Sampling
361,1.5069252077562327,154,Orthogonal Sampling
400,1.64,154,Orthogonal Sampling
