num_s,area,repetition,s_method
3969,1.5479969765684052,94,LHS
4096,1.41015625,94,LHS
4225,1.605680473372781,94,LHS
4356,1.5794306703397611,94,LHS
4489,1.6003564268211183,94,LHS
4624,1.467128027681661,94,LHS
4761,1.5694181894559966,94,LHS
4900,1.6,94,LHS
5041,1.4092441975798453,94,LHS
5184,1.4969135802469136,94,LHS
5329,1.5132294989679114,94,LHS
5476,1.5368882395909422,94,LHS
5625,1.4734222222222222,94,LHS
5776,1.5650969529085872,94,LHS
5929,1.5031202563670096,94,LHS
6084,1.5121630506245891,94,LHS
6241,1.494632270469476,94,LHS
6400,1.47,94,LHS
6561,1.511964639536656,94,LHS
6724,1.4848304580606781,94,LHS
6889,1.507330526926985,94,LHS
7056,1.5873015873015872,94,LHS
7225,1.5833910034602077,94,LHS
7396,1.5662520281233099,94,LHS
7569,1.5008587660192891,94,LHS
7744,1.5185950413223142,94,LHS
7921,1.5593990657745234,94,LHS
8100,1.5525925925925925,94,LHS
100,1.28,94,OS
121,1.4545454545454546,94,OS
144,1.5555555555555556,94,OS
169,1.514792899408284,94,OS
196,1.6326530612244898,94,OS
225,1.991111111111111,94,OS
256,1.6875,94,OS
289,1.494809688581315,94,OS
324,1.6296296296296295,94,OS
361,1.5069252077562327,94,OS
400,1.6,94,OS
441,1.342403628117914,94,OS
484,1.5206611570247934,94,OS
529,1.45179584120983,94,OS
576,1.6111111111111112,94,OS
625,1.536,94,OS
676,1.4911242603550297,94,OS
729,1.51440329218107,94,OS
784,1.469387755102041,94,OS
841,1.5600475624256838,94,OS
900,1.511111111111111,94,OS
961,1.481789802289282,94,OS
1024,1.5625,94,OS
1089,1.5573921028466482,94,OS
1156,1.508650519031142,94,OS
1225,1.4759183673469387,94,OS
1296,1.5061728395061729,94,OS
1369,1.531044558071585,94,OS
1444,1.5069252077562327,94,OS
1521,1.4832347140039448,94,OS
1600,1.53,94,OS
1681,1.5133848899464604,94,OS
1764,1.5963718820861679,94,OS
1849,1.531638723634397,94,OS
1936,1.537190082644628,94,OS
2025,1.5565432098765433,94,OS
2116,1.4669187145557656,94,OS
2209,1.535536441828882,94,OS
2304,1.5555555555555556,94,OS
2401,1.5193669304456476,94,OS
2500,1.4912,94,OS
2601,1.5686274509803921,94,OS
2704,1.5384615384615385,94,OS
2809,1.5720897116411534,94,OS
2916,1.5253772290809329,94,OS
3025,1.5497520661157025,94,OS
3136,1.5459183673469388,94,OS
3249,1.5315481686672823,94,OS
3364,1.5315101070154578,94,OS
3481,1.5214018960068945,94,OS
3600,1.528888888888889,94,OS
3721,1.5221714592851383,94,OS
3844,1.5150884495317378,94,OS
3969,1.560090702947846,94,OS
4096,1.5234375,94,OS
4225,1.5261538461538462,94,OS
4356,1.5243342516069789,94,OS
4489,1.5540209400757408,94,OS
4624,1.519031141868512,94,OS
4761,1.5559756353707204,94,OS
4900,1.5118367346938775,94,OS
5041,1.5362031342987503,94,OS
5184,1.5123456790123457,94,OS
5329,1.5132294989679114,94,OS
5476,1.539810080350621,94,OS
5625,1.504711111111111,94,OS
5776,1.4986149584487534,94,OS
5929,1.5355034575813797,94,OS
6084,1.5174227481919789,94,OS
6241,1.5279602627784008,94,OS
6400,1.5275,94,OS
6561,1.5314738606919678,94,OS
6724,1.537180249851279,94,OS
6889,1.5421686746987953,94,OS
7056,1.560090702947846,94,OS
7225,1.5147404844290657,94,OS
7396,1.5489453758788534,94,OS
7569,1.521997621878716,94,OS
7744,1.5454545454545454,94,OS
7921,1.535159702057821,94,OS
8100,1.5387654320987654,94,OS
100,1.6336281798666925,94,MC_c
121,1.5578145389701454,94,MC_c
144,1.1344640137963142,94,MC_c
169,1.561501673973625,94,MC_c
196,1.3463968515384828,94,MC_c
225,1.5079644737231006,94,MC_c
256,1.4726215563702154,94,MC_c
289,1.3914320403442684,94,MC_c
324,1.6289739685280409,94,MC_c
361,1.1139165087520597,94,MC_c
400,1.1938052083641213,94,MC_c
441,0.9688358296784849,94,MC_c
484,1.2722152068256187,94,MC_c
529,1.2590125568261552,94,MC_c
576,1.3744467859455345,94,MC_c
625,1.8296635614506955,94,MC_c
676,1.5800909796161682,94,MC_c
729,1.310074302731546,94,MC_c
784,1.55476779284801,94,MC_c
841,1.09077889993843,94,MC_c
900,1.6755160819145563,94,MC_c
961,1.5560854350767341,94,MC_c
1024,1.5585244804918115,94,MC_c
1089,1.4308815024614667,94,MC_c
1156,1.7392900504303355,94,MC_c
1225,1.2720244540249286,94,MC_c
1296,1.5707963267948966,94,MC_c
1369,1.7165166580607492,94,MC_c
1444,1.6360648722295876,94,MC_c
1521,1.5945493284492571,94,MC_c
1600,1.5786503084288708,94,MC_c
1681,1.300742704877154,94,MC_c
1764,1.4675013302482933,94,MC_c
1849,1.7126692238066585,94,MC_c
1936,1.5967599024443988,94,MC_c
2025,1.5762262400233233,94,MC_c
2116,1.4312359726184125,94,MC_c
2209,1.4278673717538037,94,MC_c
2304,1.5871587885323435,94,MC_c
2401,1.6015449429379036,94,MC_c
2500,1.502937925477357,94,MC_c
2601,1.5267101553777387,94,MC_c
2704,1.431376534475823,94,MC_c
2809,1.6462884962919815,94,MC_c
2916,1.5298565048345358,94,MC_c
3025,1.445651892164295,94,MC_c
3136,1.406503853839308,94,MC_c
3249,1.5548417934664165,94,MC_c
3364,1.5315731129272476,94,MC_c
3481,1.5198052366116666,94,MC_c
3600,1.504473815219112,94,MC_c
3721,1.4791911661083894,94,MC_c
3844,1.536470912785851,94,MC_c
3969,1.4627521350047714,94,MC_c
4096,1.5615924420675826,94,MC_c
4225,1.6447817632522184,94,MC_c
4356,1.5578145389701454,94,MC_c
4489,1.7412079577035877,94,MC_c
4624,1.5680786860910991,94,MC_c
4761,1.5889424721369927,94,MC_c
4900,1.5720786095106476,94,MC_c
5041,1.5405707279654768,94,MC_c
5184,1.5417075059283245,94,MC_c
5329,1.4667447029708023,94,MC_c
5476,1.5306371803830474,94,MC_c
5625,1.5347727310337336,94,MC_c
5776,1.485947217729798,94,MC_c
5929,1.4624381386250345,94,MC_c
6084,1.3962634015954636,94,MC_c
6241,1.5020849989283676,94,MC_c
6400,1.5570518589354412,94,MC_c
6561,1.5877947324041692,94,MC_c
6724,1.5399597540499639,94,MC_c
6889,1.5742165539544153,94,MC_c
7056,1.4906536570604632,94,MC_c
7225,1.4957894433700885,94,MC_c
7396,1.6107246271515,94,MC_c
7569,1.529082750142,94,MC_c
7744,1.5010192172368588,94,MC_c
7921,1.5896355707092402,94,MC_c
8100,1.4474597263206306,94,MC_c
100,2.24,95,MC
121,1.4545454545454546,95,MC
144,1.5555555555555556,95,MC
169,1.136094674556213,95,MC
196,0.8979591836734694,95,MC
225,1.8488888888888888,95,MC
256,1.8125,95,MC
289,1.328719723183391,95,MC
324,2.0246913580246915,95,MC
361,1.1523545706371192,95,MC
400,1.6,95,MC
441,1.6689342403628118,95,MC
484,1.487603305785124,95,MC
529,1.5122873345935728,95,MC
576,1.4722222222222223,95,MC
625,1.4848,95,MC
676,1.2307692307692308,95,MC
729,1.2729766803840878,95,MC
784,1.530612244897959,95,MC
841,1.7312722948870392,95,MC
900,1.3866666666666667,95,MC
961,1.481789802289282,95,MC
1024,1.515625,95,MC
1089,1.6308539944903582,95,MC
1156,1.5501730103806228,95,MC
1225,1.4759183673469387,95,MC
1296,1.8518518518518519,95,MC
1369,1.227173119065011,95,MC
1444,1.407202216066482,95,MC
1521,1.5253122945430637,95,MC
1600,1.6,95,MC
1681,1.6371207614515169,95,MC
1764,1.5147392290249433,95,MC
1849,1.6268253109789075,95,MC
1936,1.421487603305785,95,MC
2025,1.548641975308642,95,MC
2116,1.6257088846880907,95,MC
2209,1.4993209597102761,95,MC
2304,1.6805555555555556,95,MC
2401,1.4927113702623906,95,MC
2500,1.5104,95,MC
2601,1.6055363321799307,95,MC
2704,1.3727810650887573,95,MC
2809,1.6233535065859737,95,MC
2916,1.5363511659807956,95,MC
3025,1.4651239669421487,95,MC
3136,1.566326530612245,95,MC
3249,1.3690366266543552,95,MC
3364,1.6028537455410226,95,MC
3481,1.4708417121516806,95,MC
3600,1.528888888888889,95,MC
3721,1.6038699274388606,95,MC
3844,1.5733610822060353,95,MC
3969,1.4955908289241622,95,MC
4096,1.453125,95,MC
4225,1.4731360946745562,95,MC
4356,1.3774104683195592,95,MC
4489,1.4577856983738027,95,MC
4624,1.5224913494809689,95,MC
4761,1.5895820205839108,95,MC
4900,1.5804081632653062,95,MC
5041,1.5330291608807776,95,MC
5184,1.6141975308641976,95,MC
5329,1.5042221805216738,95,MC
5476,1.531044558071585,95,MC
5625,1.5872,95,MC
5776,1.5290858725761773,95,MC
5929,1.4896272558610222,95,MC
6084,1.601577909270217,95,MC
6241,1.5894888639641083,95,MC
6400,1.4725,95,MC
6561,1.509525986892242,95,MC
6724,1.65377751338489,95,MC
6889,1.5421686746987953,95,MC
7056,1.510204081632653,95,MC
7225,1.501453287197232,95,MC
7396,1.494862087614927,95,MC
7569,1.570616990355397,95,MC
7744,1.4421487603305785,95,MC
7921,1.5250599671758616,95,MC
8100,1.4637037037037037,95,MC
100,1.92,95,LHS
121,1.1900826446280992,95,LHS
144,1.6666666666666667,95,LHS
169,1.0414201183431953,95,LHS
196,1.6326530612244898,95,LHS
225,1.7066666666666668,95,LHS
256,1.625,95,LHS
289,1.273356401384083,95,LHS
324,1.5802469135802468,95,LHS
361,1.6398891966759004,95,LHS
400,1.64,95,LHS
441,1.2698412698412698,95,LHS
484,1.5867768595041323,95,LHS
529,1.6332703213610587,95,LHS
576,1.8055555555555556,95,LHS
625,1.6896,95,LHS
676,1.6094674556213018,95,LHS
729,1.646090534979424,95,LHS
784,1.6326530612244898,95,LHS
841,1.5410225921521998,95,LHS
900,1.2444444444444445,95,LHS
961,1.5317377731529656,95,LHS
1024,1.65625,95,LHS
1089,1.4839302112029384,95,LHS
1156,1.7301038062283738,95,LHS
1225,1.3453061224489795,95,LHS
1296,1.5925925925925926,95,LHS
1369,1.5544192841490139,95,LHS
1444,1.3518005540166205,95,LHS
1521,1.6515450361604207,95,LHS
1600,1.62,95,LHS
1681,1.3896490184414039,95,LHS
1764,1.6507936507936507,95,LHS
1849,1.722011898323418,95,LHS
1936,1.5041322314049588,95,LHS
2025,1.6671604938271605,95,LHS
2116,1.6710775047258979,95,LHS
2209,1.4993209597102761,95,LHS
2304,1.4930555555555556,95,LHS
2401,1.5993336109954186,95,LHS
2500,1.4976,95,LHS
2601,1.4763552479815456,95,LHS
2704,1.5266272189349113,95,LHS
2809,1.4980420078319687,95,LHS
2916,1.5692729766803841,95,LHS
3025,1.4862809917355373,95,LHS
3136,1.510204081632653,95,LHS
3249,1.5216989843028623,95,LHS
3364,1.5267538644470868,95,LHS
3481,1.5214018960068945,95,LHS
3600,1.68,95,LHS
3721,1.5350712174146735,95,LHS
3844,1.5816857440166494,95,LHS
3969,1.435122197026959,95,LHS
4096,1.51953125,95,LHS
4225,1.4125443786982248,95,LHS
4356,1.480257116620753,95,LHS
4489,1.6181777678770328,95,LHS
4624,1.5951557093425606,95,LHS
4761,1.5458937198067633,95,LHS
4900,1.5444897959183674,95,LHS
5041,1.5203332672088872,95,LHS
5184,1.537037037037037,95,LHS
5329,1.525239256896228,95,LHS
5476,1.5807158509861212,95,LHS
5625,1.6071111111111112,95,LHS
5776,1.559556786703601,95,LHS
5929,1.522010457075392,95,LHS
6084,1.4832347140039448,95,LHS
6241,1.6305079314212465,95,LHS
6400,1.5025,95,LHS
6561,1.5461057765584514,95,LHS
6724,1.5443188578227245,95,LHS
6889,1.5398461315140077,95,LHS
7056,1.528344671201814,95,LHS
7225,1.5811764705882352,95,LHS
7396,1.458085451595457,95,LHS
7569,1.615008587660193,95,LHS
7744,1.5950413223140496,95,LHS
7921,1.5553591718217397,95,LHS
8100,1.5703703703703704,95,LHS
100,1.44,95,OS
121,1.322314049586777,95,OS
144,1.4444444444444444,95,OS
169,1.4201183431952662,95,OS
196,1.5510204081632653,95,OS
225,1.6355555555555557,95,OS
256,1.375,95,OS
289,1.6055363321799307,95,OS
324,1.4814814814814814,95,OS
361,1.4626038781163435,95,OS
400,1.6,95,OS
441,1.5238095238095237,95,OS
484,1.4545454545454546,95,OS
529,1.5727788279773156,95,OS
576,1.4722222222222223,95,OS
625,1.4592,95,OS
676,1.5384615384615385,95,OS
729,1.51440329218107,95,OS
784,1.510204081632653,95,OS
841,1.502972651605232,95,OS
900,1.6177777777777778,95,OS
961,1.4318418314255983,95,OS
1024,1.484375,95,OS
1089,1.5133149678604223,95,OS
1156,1.5640138408304498,95,OS
1225,1.5412244897959184,95,OS
1296,1.5432098765432098,95,OS
1369,1.5076698319941564,95,OS
1444,1.5290858725761773,95,OS
1521,1.5884286653517423,95,OS
1600,1.56,95,OS
1681,1.5514574657941702,95,OS
1764,1.5963718820861679,95,OS
1849,1.5229853975121688,95,OS
1936,1.4793388429752066,95,OS
2025,1.5091358024691357,95,OS
2116,1.5274102079395084,95,OS
2209,1.4993209597102761,95,OS
2304,1.5,95,OS
2401,1.5060391503540191,95,OS
2500,1.5488,95,OS
2601,1.5809304113802383,95,OS
2704,1.5266272189349113,95,OS
2809,1.5379138483446066,95,OS
2916,1.541838134430727,95,OS
3025,1.5656198347107437,95,OS
3136,1.5561224489795917,95,OS
3249,1.4970760233918128,95,OS
3364,1.5505350772889417,95,OS
3481,1.5443837977592645,95,OS
3600,1.5155555555555555,95,OS
3721,1.543671056167697,95,OS
3844,1.5359001040582727,95,OS
3969,1.5439657344419249,95,OS
4096,1.515625,95,OS
4225,1.5299408284023668,95,OS
4356,1.5500459136822773,95,OS
4489,1.5255067943862777,95,OS
4624,1.5432525951557095,95,OS
4761,1.529090527200168,95,OS
4900,1.5183673469387755,95,OS
5041,1.529855187462805,95,OS
5184,1.521604938271605,95,OS
5329,1.5282416963783074,95,OS
5476,1.5368882395909422,95,OS
5625,1.5217777777777777,95,OS
5776,1.520775623268698,95,OS
5929,1.5651880586945521,95,OS
6084,1.5305719921104537,95,OS
6241,1.5356513379266143,95,OS
6400,1.53,95,OS
6561,1.5412284712696236,95,OS
6724,1.5276621058893516,95,OS
6889,1.5352010451444331,95,OS
7056,1.5238095238095237,95,OS
7225,1.5324567474048443,95,OS
7396,1.5381287182260681,95,OS
7569,1.5283392786365437,95,OS
7744,1.5289256198347108,95,OS
7921,1.5331397550814292,95,OS
8100,1.5308641975308641,95,OS
100,2.3876104167282426,95,MC_c
121,1.1423973285781066,95,MC_c
144,0.9599310885968813,95,MC_c
169,1.1897155611227619,95,MC_c
196,1.2181685799633892,95,MC_c
225,1.2845623294678266,95,MC_c
256,1.423534171157875,95,MC_c
289,1.60884329664806,95,MC_c
324,1.2023379291516492,95,MC_c
361,1.810114326722097,95,MC_c
400,1.6650441064025905,95,MC_c
441,1.538739258901123,95,MC_c
484,1.5837781146196477,95,MC_c
529,1.5440720036547186,95,MC_c
576,1.679879405044542,95,MC_c
625,1.6487078246039235,95,MC_c
676,1.301251394978021,95,MC_c
729,1.5341659597777315,95,MC_c
784,1.65093899652933,95,MC_c
841,1.5390442012829901,95,MC_c
900,1.5498523757709646,95,MC_c
961,1.438398301331435,95,MC_c
1024,1.521708941582556,95,MC_c
1089,1.5347358050594764,95,MC_c
1156,1.60884329664806,95,MC_c
1225,1.446414903367056,95,MC_c
1296,1.5223149586839428,95,MC_c
1369,1.6430827903362248,95,MC_c
1444,1.7404945449250933,95,MC_c
1521,1.5449778467358088,95,MC_c
1600,1.5943582716968199,95,MC_c
1681,1.5399597540499639,95,MC_c
1764,1.545863051766406,95,MC_c
1849,1.4680021918342787,95,MC_c
1936,1.5578145389701454,95,MC_c
2025,1.6568992365599502,95,MC_c
2116,1.5500107421303138,95,MC_c
2209,1.6099062398658424,95,MC_c
2304,1.6526086354821306,95,MC_c
2401,1.5753759079225786,95,MC_c
2500,1.533097214951819,95,MC_c
2601,1.6136746578992556,95,MC_c
2704,1.4871444514034522,95,MC_c
2809,1.4405024342554835,95,MC_c
2916,1.4738335905729893,95,MC_c
3025,1.6035104321132696,95,MC_c
3136,1.4465751887065246,95,MC_c
3249,1.5587095591218056,95,MC_c
3364,1.5390442012829901,95,MC_c
3481,1.523415225297205,95,MC_c
3600,1.4590952546672595,95,MC_c
3721,1.590637075883679,95,MC_c
3844,1.6083908278524228,95,MC_c
3969,1.4057617920825076,95,MC_c
4096,1.6198837120072371,95,MC_c
4225,1.6358588965437977,95,MC_c
4356,1.488578337238139,95,MC_c
4489,1.4192804414079083,95,MC_c
4624,1.4321966509012292,95,MC_c
4761,1.5863030328145058,95,MC_c
4900,1.3874298984425129,95,MC_c
5041,1.5330922292860327,95,MC_c
5184,1.5053464798451093,95,MC_c
5329,1.485609586610298,95,MC_c
5476,1.5145735218183078,95,MC_c
5625,1.5258366452635226,95,MC_c
5776,1.5882012722441474,95,MC_c
5929,1.4687965653147084,95,MC_c
6084,1.5243230626885387,95,MC_c
6241,1.457787586091338,95,MC_c
6400,1.5001104920891262,95,MC_c
6561,1.5303353331615575,95,MC_c
6724,1.5231398052800007,95,MC_c
6889,1.4994275867329423,95,MC_c
7056,1.588605808958104,95,MC_c
7225,1.514921633924822,95,MC_c
7396,1.4680021918342787,95,MC_c
7569,1.6253767778382389,95,MC_c
7744,1.427996660722633,95,MC_c
7921,1.5674250936733825,95,MC_c
8100,1.487796224588944,95,MC_c
100,2.08,96,MC
121,1.71900826446281,96,MC
144,1.1111111111111112,96,MC
169,1.0414201183431953,96,MC
196,1.5510204081632653,96,MC
225,0.9244444444444444,96,MC
256,1.375,96,MC
289,1.273356401384083,96,MC
324,1.0864197530864197,96,MC
361,1.6842105263157894,96,MC
400,1.24,96,MC
441,1.4149659863945578,96,MC
484,1.5867768595041323,96,MC
529,1.4215500945179584,96,MC
576,1.6111111111111112,96,MC
625,1.4336,96,MC
676,1.514792899408284,96,MC
729,1.382716049382716,96,MC
784,1.6734693877551021,96,MC
841,1.5790725326991677,96,MC
900,1.4755555555555555,96,MC
961,1.7315296566077003,96,MC
1024,1.546875,96,MC
1089,1.5720844811753902,96,MC
1156,1.7439446366782008,96,MC
1225,1.6587755102040815,96,MC
1296,1.5432098765432098,96,MC
1369,1.6128560993425858,96,MC
1444,1.4626038781163435,96,MC
1521,1.430637738330046,96,MC
1600,1.53,96,MC
1681,1.6371207614515169,96,MC
1764,1.6417233560090703,96,MC
1849,1.71335857220119,96,MC
1936,1.628099173553719,96,MC
2025,1.6671604938271605,96,MC
2116,1.5727788279773156,96,MC
2209,1.5282933454051606,96,MC
2304,1.4583333333333333,96,MC
2401,1.5726780508121616,96,MC
2500,1.536,96,MC
2601,1.5378700499807767,96,MC
2704,1.4970414201183433,96,MC
2809,1.6176575293698825,96,MC
2916,1.5089163237311385,96,MC
3025,1.5127272727272727,96,MC
3136,1.433673469387755,96,MC
3249,1.5315481686672823,96,MC
3364,1.5362663495838287,96,MC
3481,1.5857512209135305,96,MC
3600,1.5066666666666666,96,MC
3721,1.483472184896533,96,MC
3844,1.5275754422476586,96,MC
3969,1.5117157974300832,96,MC
4096,1.53515625,96,MC
4225,1.5905325443786982,96,MC
4356,1.5426997245179064,96,MC
4489,1.5575852082869235,96,MC
4624,1.4186851211072664,96,MC
4761,1.4047469019113632,96,MC
4900,1.5183673469387755,96,MC
5041,1.5584209482245586,96,MC
5184,1.4691358024691359,96,MC
5329,1.600300243948208,96,MC
5476,1.5252008765522278,96,MC
5625,1.555911111111111,96,MC
5776,1.559556786703601,96,MC
5929,1.5085174565694046,96,MC
6084,1.4411571334648259,96,MC
6241,1.4997596539016183,96,MC
6400,1.545,96,MC
6561,1.4680688919372047,96,MC
6724,1.587150505651398,96,MC
6889,1.5537813906227318,96,MC
7056,1.6099773242630386,96,MC
7225,1.4793079584775086,96,MC
7396,1.4753921038399134,96,MC
7569,1.4902893380895759,96,MC
7744,1.6198347107438016,96,MC
7921,1.5169801792702942,96,MC
8100,1.554567901234568,96,MC
100,1.28,96,LHS
121,1.5867768595041323,96,LHS
144,1.3333333333333333,96,LHS
169,2.0828402366863905,96,LHS
196,1.469387755102041,96,LHS
225,1.991111111111111,96,LHS
256,1.5625,96,LHS
289,1.5501730103806228,96,LHS
324,1.4814814814814814,96,LHS
361,1.6398891966759004,96,LHS
400,1.6,96,LHS
441,1.5963718820861679,96,LHS
484,1.4545454545454546,96,LHS
529,1.45179584120983,96,LHS
576,1.6666666666666667,96,LHS
625,1.5616,96,LHS
676,1.467455621301775,96,LHS
729,1.5582990397805212,96,LHS
784,1.4489795918367347,96,LHS
841,1.521997621878716,96,LHS
900,1.7066666666666668,96,LHS
961,1.5983350676378771,96,LHS
1024,1.484375,96,LHS
1089,1.5280073461891643,96,LHS
1156,1.411764705882353,96,LHS
1225,1.6457142857142857,96,LHS
1296,1.5555555555555556,96,LHS
1369,1.5193571950328708,96,LHS
1444,1.5844875346260388,96,LHS
1521,1.68310322156476,96,LHS
1600,1.57,96,LHS
1681,1.6085663295657346,96,LHS
1764,1.433106575963719,96,LHS
1849,1.644131963223364,96,LHS
1936,1.3305785123966942,96,LHS
2025,1.6750617283950617,96,LHS
2116,1.6483931947069943,96,LHS
2209,1.6296966953372567,96,LHS
2304,1.4791666666666667,96,LHS
2401,1.4860474802165764,96,LHS
2500,1.5552,96,LHS
2601,1.5501730103806228,96,LHS
2704,1.6094674556213018,96,LHS
2809,1.6974012103951583,96,LHS
2916,1.5253772290809329,96,LHS
3025,1.528595041322314,96,LHS
3136,1.510204081632653,96,LHS
3249,1.5660203139427515,96,LHS
3364,1.4839476813317478,96,LHS
3481,1.5168055156564206,96,LHS
3600,1.5377777777777777,96,LHS
3721,1.5737704918032787,96,LHS
3844,1.45681581685744,96,LHS
3969,1.471403376165281,96,LHS
4096,1.44921875,96,LHS
4225,1.4996449704142012,96,LHS
4356,1.4508723599632691,96,LHS
4489,1.4684785030073513,96,LHS
4624,1.491349480968858,96,LHS
4761,1.5593362738920395,96,LHS
4900,1.44,96,LHS
5041,1.5076373735369966,96,LHS
5184,1.5185185185185186,96,LHS
5329,1.6423343966973165,96,LHS
5476,1.5193571950328708,96,LHS
5625,1.5644444444444445,96,LHS
5776,1.4903047091412742,96,LHS
5929,1.5301062573789848,96,LHS
6084,1.5410913872452334,96,LHS
6241,1.510014420765903,96,LHS
6400,1.535,96,LHS
6561,1.5314738606919678,96,LHS
6724,1.4586555621653778,96,LHS
6889,1.4632022064160255,96,LHS
7056,1.5396825396825398,96,LHS
7225,1.5058823529411764,96,LHS
7396,1.4494321254732287,96,LHS
7569,1.5156559651208878,96,LHS
7744,1.5909090909090908,96,LHS
7921,1.537179649034213,96,LHS
8100,1.5427160493827161,96,LHS
100,1.6,96,OS
121,1.322314049586777,96,OS
144,1.6666666666666667,96,OS
169,1.514792899408284,96,OS
196,1.469387755102041,96,OS
225,1.7066666666666668,96,OS
256,1.5625,96,OS
289,1.439446366782007,96,OS
324,1.5308641975308641,96,OS
361,1.4626038781163435,96,OS
400,1.52,96,OS
441,1.4875283446712018,96,OS
484,1.6198347107438016,96,OS
529,1.45179584120983,96,OS
576,1.6111111111111112,96,OS
625,1.5104,96,OS
676,1.514792899408284,96,OS
729,1.51440329218107,96,OS
784,1.489795918367347,96,OS
841,1.5790725326991677,96,OS
900,1.5644444444444445,96,OS
961,1.481789802289282,96,OS
1024,1.546875,96,OS
1089,1.5280073461891643,96,OS
1156,1.5501730103806228,96,OS
1225,1.5020408163265306,96,OS
1296,1.5679012345679013,96,OS
1369,1.5427319211102994,96,OS
1444,1.5290858725761773,96,OS
1521,1.4832347140039448,96,OS
1600,1.53,96,OS
1681,1.5229030339083878,96,OS
1764,1.4784580498866213,96,OS
1849,1.4710654407787993,96,OS
1936,1.5041322314049588,96,OS
2025,1.5328395061728395,96,OS
2116,1.6030245746691871,96,OS
2209,1.5282933454051606,96,OS
2304,1.5416666666666667,96,OS
2401,1.5260308204914619,96,OS
2500,1.5936,96,OS
2601,1.5194156093810074,96,OS
2704,1.5562130177514792,96,OS
2809,1.5436098255606978,96,OS
2916,1.5363511659807956,96,OS
