num_s,area,repetition,s_method
841,1.8229455588012116,70,Circular Monte Carlo
900,1.5079644737231006,70,Circular Monte Carlo
961,1.516856390494968,70,Circular Monte Carlo
1024,1.4971652489763858,70,Circular Monte Carlo
1089,1.407802768550798,70,Circular Monte Carlo
1156,1.3370792262683204,70,Circular Monte Carlo
1225,1.4053818564630258,70,Circular Monte Carlo
1296,1.4059596752176542,70,Circular Monte Carlo
1369,1.4778565879560457,70,Circular Monte Carlo
1444,1.5925525086064605,70,Circular Monte Carlo
1521,1.677168464638338,70,Circular Monte Carlo
1600,1.429424657383356,70,Circular Monte Carlo
1681,1.5549108196232646,70,Circular Monte Carlo
1764,1.3891396087301806,70,Circular Monte Carlo
1849,1.447613272503247,70,Circular Monte Carlo
1936,1.4020330850731308,70,Circular Monte Carlo
2025,1.3652353260044534,70,Circular Monte Carlo
2116,1.5440720036547186,70,Circular Monte Carlo
2209,1.4790658034103146,70,Circular Monte Carlo
2304,1.6689710972195777,70,Circular Monte Carlo
2401,1.533505451898058,70,Circular Monte Carlo
2500,1.5180175702145882,70,Circular Monte Carlo
2601,1.5846864903920834,70,Circular Monte Carlo
2704,1.384903270369465,70,Circular Monte Carlo
2809,1.5299746351409174,70,Circular Monte Carlo
2916,1.6634496080736076,70,Circular Monte Carlo
3025,1.5744312273858267,70,Circular Monte Carlo
3136,1.5627820598214532,70,Circular Monte Carlo
3249,1.5084286056017475,70,Circular Monte Carlo
3364,1.5539863779944756,70,Circular Monte Carlo
3481,1.5920050103224346,70,Circular Monte Carlo
3600,1.574286985298885,70,Circular Monte Carlo
3721,1.4859454636705283,70,Circular Monte Carlo
3844,1.5953144796585004,70,Circular Monte Carlo
3969,1.4247585730565955,70,Circular Monte Carlo
4096,1.4971652489763858,70,Circular Monte Carlo
4225,1.6358588965437977,70,Circular Monte Carlo
4356,1.6385901076574863,70,Circular Monte Carlo
4489,1.49486342349472,70,Circular Monte Carlo
4624,1.6251491408708447,70,Circular Monte Carlo
4761,1.4437733094002243,70,Circular Monte Carlo
4900,1.5130936045861045,70,Circular Monte Carlo
5041,1.560513391110661,70,Circular Monte Carlo
5184,1.5950370108503735,70,Circular Monte Carlo
5329,1.5233393538892899,70,Circular Monte Carlo
5476,1.448024079192958,70,Circular Monte Carlo
5625,1.581687181327341,70,Circular Monte Carlo
5776,1.44896170865014,70,Circular Monte Carlo
5929,1.5429782100275724,70,Circular Monte Carlo
6084,1.5449778467358088,70,Circular Monte Carlo
6241,1.49201740510177,70,Circular Monte Carlo
6400,1.5040374829061134,70,Circular Monte Carlo
6561,1.4690453073027716,70,Circular Monte Carlo
6724,1.5829440675732034,70,Circular Monte Carlo
6889,1.588809523168361,70,Circular Monte Carlo
7056,1.5779201196601798,70,Circular Monte Carlo
7225,1.483614413017076,70,Circular Monte Carlo
7396,1.5070809538854226,70,Circular Monte Carlo
7569,1.4659935595823952,70,Circular Monte Carlo
7744,1.517246452017798,70,Circular Monte Carlo
7921,1.5293499901833407,70,Circular Monte Carlo
8100,1.532786934195909,70,Circular Monte Carlo
100,0.96,71,Monte Carlo
121,1.322314049586777,71,Monte Carlo
144,1.4444444444444444,71,Monte Carlo
169,1.514792899408284,71,Monte Carlo
196,1.2244897959183674,71,Monte Carlo
225,1.7066666666666668,71,Monte Carlo
256,1.375,71,Monte Carlo
289,2.1591695501730106,71,Monte Carlo
324,1.4814814814814814,71,Monte Carlo
361,1.7285318559556786,71,Monte Carlo
400,1.4,71,Monte Carlo
441,1.0158730158730158,71,Monte Carlo
484,1.71900826446281,71,Monte Carlo
529,1.4215500945179584,71,Monte Carlo
576,1.5833333333333333,71,Monte Carlo
625,1.4848,71,Monte Carlo
676,1.5621301775147929,71,Monte Carlo
729,1.6241426611796983,71,Monte Carlo
784,2.0,71,Monte Carlo
841,1.6361474435196195,71,Monte Carlo
900,1.511111111111111,71,Monte Carlo
961,1.5317377731529656,71,Monte Carlo
1024,1.296875,71,Monte Carlo
1089,1.6896235078053259,71,Monte Carlo
1156,1.453287197231834,71,Monte Carlo
1225,1.5020408163265306,71,Monte Carlo
1296,1.4197530864197532,71,Monte Carlo
1369,1.4609203798392987,71,Monte Carlo
1444,1.551246537396122,71,Monte Carlo
1521,1.68310322156476,71,Monte Carlo
1600,1.57,71,Monte Carlo
1681,1.5514574657941702,71,Monte Carlo
1764,1.4421768707482994,71,Monte Carlo
1849,1.4970254191454841,71,Monte Carlo
1936,1.3553719008264462,71,Monte Carlo
2025,1.453827160493827,71,Monte Carlo
2116,1.5349716446124764,71,Monte Carlo
2209,1.5645088275237664,71,Monte Carlo
2304,1.5972222222222223,71,Monte Carlo
2401,1.419408579758434,71,Monte Carlo
2500,1.472,71,Monte Carlo
2601,1.5132641291810842,71,Monte Carlo
2704,1.6449704142011834,71,Monte Carlo
2809,1.5720897116411534,71,Monte Carlo
2916,1.4869684499314129,71,Monte Carlo
3025,1.4492561983471075,71,Monte Carlo
3136,1.4795918367346939,71,Monte Carlo
3249,1.5758694983071715,71,Monte Carlo
3364,1.4791914387633769,71,Monte Carlo
3481,1.4938236139040506,71,Monte Carlo
3600,1.6977777777777778,71,Monte Carlo
3721,1.4920720236495566,71,Monte Carlo
3844,1.5691987513007284,71,Monte Carlo
3969,1.5802469135802468,71,Monte Carlo
4096,1.55078125,71,Monte Carlo
4225,1.476923076923077,71,Monte Carlo
4356,1.4545454545454546,71,Monte Carlo
4489,1.607484963243484,71,Monte Carlo
4624,1.6089965397923875,71,Monte Carlo
4761,1.4786809493803823,71,Monte Carlo
4900,1.4726530612244897,71,Monte Carlo
5041,1.7139456457052171,71,Monte Carlo
5184,1.4969135802469136,71,Monte Carlo
5329,1.5612685306811784,71,Monte Carlo
5476,1.4842951059167275,71,Monte Carlo
5625,1.4478222222222221,71,Monte Carlo
5776,1.5457063711911356,71,Monte Carlo
5929,1.6299544611232923,71,Monte Carlo
6084,1.47534516765286,71,Monte Carlo
6241,1.6279442397051755,71,Monte Carlo
6400,1.51,71,Monte Carlo
6561,1.4071025758268556,71,Monte Carlo
6724,1.4753123140987507,71,Monte Carlo
6889,1.5653941065466686,71,Monte Carlo
7056,1.5147392290249433,71,Monte Carlo
7225,1.5546020761245676,71,Monte Carlo
7396,1.605191995673337,71,Monte Carlo
7569,1.6107808164883075,71,Monte Carlo
7744,1.578512396694215,71,Monte Carlo
7921,1.5775785885620504,71,Monte Carlo
8100,1.3609876543209876,71,Monte Carlo
100,1.28,71,Latin Hypercube
121,1.1900826446280992,71,Latin Hypercube
144,1.6666666666666667,71,Latin Hypercube
169,1.7041420118343196,71,Latin Hypercube
196,1.3061224489795917,71,Latin Hypercube
225,1.5644444444444445,71,Latin Hypercube
256,1.5,71,Latin Hypercube
289,1.328719723183391,71,Latin Hypercube
324,1.382716049382716,71,Latin Hypercube
361,1.5069252077562327,71,Latin Hypercube
400,1.52,71,Latin Hypercube
441,1.5238095238095237,71,Latin Hypercube
484,1.421487603305785,71,Latin Hypercube
529,1.4215500945179584,71,Latin Hypercube
576,1.5833333333333333,71,Latin Hypercube
625,1.5872,71,Latin Hypercube
676,1.5857988165680474,71,Latin Hypercube
729,1.5363511659807956,71,Latin Hypercube
784,1.4285714285714286,71,Latin Hypercube
841,1.5600475624256838,71,Latin Hypercube
900,1.6888888888888889,71,Latin Hypercube
961,1.4151925078043703,71,Latin Hypercube
1024,1.390625,71,Latin Hypercube
1089,1.3663911845730028,71,Latin Hypercube
1156,1.5363321799307958,71,Latin Hypercube
1225,1.5804081632653062,71,Latin Hypercube
1296,1.6049382716049383,71,Latin Hypercube
1369,1.6712929145361577,71,Latin Hypercube
1444,1.5069252077562327,71,Latin Hypercube
1521,1.472715318869165,71,Latin Hypercube
1600,1.59,71,Latin Hypercube
1681,1.5229030339083878,71,Latin Hypercube
1764,1.5963718820861679,71,Latin Hypercube
1849,1.5662520281233099,71,Latin Hypercube
1936,1.5867768595041323,71,Latin Hypercube
2025,1.453827160493827,71,Latin Hypercube
2116,1.4669187145557656,71,Latin Hypercube
2209,1.542779538252603,71,Latin Hypercube
2304,1.625,71,Latin Hypercube
2401,1.5326947105372761,71,Latin Hypercube
2500,1.5296,71,Latin Hypercube
2601,1.5747789311803153,71,Latin Hypercube
2704,1.455621301775148,71,Latin Hypercube
2809,1.4524741901032396,71,Latin Hypercube
2916,1.5363511659807956,71,Latin Hypercube
3025,1.4968595041322315,71,Latin Hypercube
3136,1.5612244897959184,71,Latin Hypercube
3249,1.5364727608494921,71,Latin Hypercube
3364,1.5505350772889417,71,Latin Hypercube
3481,1.4248779086469405,71,Latin Hypercube
3600,1.448888888888889,71,Latin Hypercube
3721,1.5006718624025799,71,Latin Hypercube
3844,1.5525494276795004,71,Latin Hypercube
3969,1.4310909549004787,71,Latin Hypercube
4096,1.46875,71,Latin Hypercube
4225,1.620828402366864,71,Latin Hypercube
4356,1.5904499540863177,71,Latin Hypercube
4489,1.5468924036533749,71,Latin Hypercube
4624,1.4775086505190311,71,Latin Hypercube
4761,1.5694181894559966,71,Latin Hypercube
4900,1.5477551020408162,71,Latin Hypercube
5041,1.580638762150367,71,Latin Hypercube
5184,1.4722222222222223,71,Latin Hypercube
5329,1.492212422593357,71,Latin Hypercube
5476,1.495982468955442,71,Latin Hypercube
5625,1.567288888888889,71,Latin Hypercube
5776,1.4930747922437673,71,Latin Hypercube
5929,1.5570922583909597,71,Latin Hypercube
6084,1.4832347140039448,71,Latin Hypercube
6241,1.5177054959141163,71,Latin Hypercube
6400,1.56,71,Latin Hypercube
6561,1.6241426611796983,71,Latin Hypercube
6724,1.503866745984533,71,Latin Hypercube
6889,1.4957178110030482,71,Latin Hypercube
7056,1.5396825396825398,71,Latin Hypercube
7225,1.552387543252595,71,Latin Hypercube
7396,1.5511087074094105,71,Latin Hypercube
7569,1.5537059056678557,71,Latin Hypercube
7744,1.5082644628099173,71,Latin Hypercube
7921,1.5391995960106046,71,Latin Hypercube
8100,1.4577777777777778,71,Latin Hypercube
100,1.28,71,Orthogonal Sampling
121,1.71900826446281,71,Orthogonal Sampling
144,1.5555555555555556,71,Orthogonal Sampling
169,1.514792899408284,71,Orthogonal Sampling
196,1.3877551020408163,71,Orthogonal Sampling
225,1.3511111111111112,71,Orthogonal Sampling
256,1.6875,71,Orthogonal Sampling
289,1.494809688581315,71,Orthogonal Sampling
324,1.382716049382716,71,Orthogonal Sampling
361,1.4626038781163435,71,Orthogonal Sampling
400,1.36,71,Orthogonal Sampling
441,1.5963718820861679,71,Orthogonal Sampling
484,1.4545454545454546,71,Orthogonal Sampling
529,1.5727788279773156,71,Orthogonal Sampling
576,1.5555555555555556,71,Orthogonal Sampling
625,1.536,71,Orthogonal Sampling
676,1.4911242603550297,71,Orthogonal Sampling
729,1.6021947873799727,71,Orthogonal Sampling
784,1.469387755102041,71,Orthogonal Sampling
841,1.407847800237812,71,Orthogonal Sampling
900,1.6,71,Orthogonal Sampling
961,1.4984391259105099,71,Orthogonal Sampling
1024,1.546875,71,Orthogonal Sampling
1089,1.4692378328741964,71,Orthogonal Sampling
1156,1.508650519031142,71,Orthogonal Sampling
1225,1.5542857142857143,71,Orthogonal Sampling
1296,1.4444444444444444,71,Orthogonal Sampling
1369,1.5661066471877283,71,Orthogonal Sampling
1444,1.451523545706371,71,Orthogonal Sampling
1521,1.5673898750821829,71,Orthogonal Sampling
1600,1.6,71,Orthogonal Sampling
1681,1.5229030339083878,71,Orthogonal Sampling
1764,1.5510204081632653,71,Orthogonal Sampling
1849,1.5056787452677123,71,Orthogonal Sampling
1936,1.5867768595041323,71,Orthogonal Sampling
2025,1.5565432098765433,71,Orthogonal Sampling
2116,1.5349716446124764,71,Orthogonal Sampling
2209,1.4848347668628339,71,Orthogonal Sampling
2304,1.5486111111111112,71,Orthogonal Sampling
2401,1.5060391503540191,71,Orthogonal Sampling
2500,1.5296,71,Orthogonal Sampling
2601,1.507112648981161,71,Orthogonal Sampling
2704,1.532544378698225,71,Orthogonal Sampling
2809,1.55500177999288,71,Orthogonal Sampling
2916,1.5692729766803841,71,Orthogonal Sampling
3025,1.5709090909090908,71,Orthogonal Sampling
3136,1.5510204081632653,71,Orthogonal Sampling
3249,1.5463219452139119,71,Orthogonal Sampling
3364,1.5124851367419738,71,Orthogonal Sampling
3481,1.5168055156564206,71,Orthogonal Sampling
3600,1.5066666666666666,71,Orthogonal Sampling
3721,1.5307712980381618,71,Orthogonal Sampling
3844,1.5192507804370448,71,Orthogonal Sampling
3969,1.5479969765684052,71,Orthogonal Sampling
4096,1.4921875,71,Orthogonal Sampling
4225,1.5261538461538462,71,Orthogonal Sampling
4356,1.502295684113866,71,Orthogonal Sampling
4489,1.5219425261750947,71,Orthogonal Sampling
4624,1.494809688581315,71,Orthogonal Sampling
4761,1.5391724427641251,71,Orthogonal Sampling
4900,1.5216326530612245,71,Orthogonal Sampling
5041,1.5425510811346954,71,Orthogonal Sampling
5184,1.5493827160493827,71,Orthogonal Sampling
5329,1.5642709701632576,71,Orthogonal Sampling
5476,1.531044558071585,71,Orthogonal Sampling
5625,1.5246222222222223,71,Orthogonal Sampling
5776,1.5041551246537397,71,Orthogonal Sampling
5929,1.5489964580873672,71,Orthogonal Sampling
6084,1.5279421433267588,71,Orthogonal Sampling
6241,1.5202691876301875,71,Orthogonal Sampling
6400,1.5325,71,Orthogonal Sampling
6561,1.5387898186252096,71,Orthogonal Sampling
6724,1.539559785841761,71,Orthogonal Sampling
6889,1.5514588474379445,71,Orthogonal Sampling
7056,1.530612244897959,71,Orthogonal Sampling
7225,1.5435294117647058,71,Orthogonal Sampling
7396,1.531638723634397,71,Orthogonal Sampling
7569,1.5410225921521998,71,Orthogonal Sampling
7744,1.5289256198347108,71,Orthogonal Sampling
7921,1.5210200732230779,71,Orthogonal Sampling
8100,1.5525925925925925,71,Orthogonal Sampling
100,2.261946710584651,71,Circular Monte Carlo
121,1.5578145389701454,71,Circular Monte Carlo
144,1.6580627893946132,71,Circular Monte Carlo
169,1.0410011159824168,71,Circular Monte Carlo
196,1.3463968515384828,71,Circular Monte Carlo
225,1.3962634015954636,71,Circular Monte Carlo
256,1.7671458676442586,71,Circular Monte Carlo
289,1.8697368042126106,71,Circular Monte Carlo
324,1.7453292519943295,71,Circular Monte Carlo
361,1.4272055268385764,71,Circular Monte Carlo
400,1.7278759594743864,71,Circular Monte Carlo
441,1.310777887212068,71,Circular Monte Carlo
484,1.8174502954651695,71,Circular Monte Carlo
529,2.042926035604705,71,Circular Monte Carlo
576,1.3962634015954636,71,Circular Monte Carlo
625,1.5079644737231006,71,Circular Monte Carlo
676,1.6730375078288842,71,Circular Monte Carlo
729,1.7065441575055664,71,Circular Monte Carlo
784,1.5066821910073498,71,Circular Monte Carlo
841,1.4643333177255635,71,Circular Monte Carlo
900,1.5079644737231006,71,Circular Monte Carlo
961,1.4776273459132012,71,Circular Monte Carlo
1024,1.4848934026733007,71,Circular Monte Carlo
1089,1.350105933774126,71,Circular Monte Carlo
1156,1.5110082313113538,71,Circular Monte Carlo
1225,1.4361566416410483,71,Circular Monte Carlo
1296,1.7065441575055664,71,Circular Monte Carlo
1369,1.3768850198348253,71,Circular Monte Carlo
1444,1.6621722904034641,71,Circular Monte Carlo
1521,1.561501673973625,71,Circular Monte Carlo
1600,1.5315264186250241,71,Circular Monte Carlo
1681,1.5698618851965653,71,Circular Monte Carlo
1764,1.5031202945747084,71,Circular Monte Carlo
1849,1.447613272503247,71,Circular Monte Carlo
1936,1.5967599024443988,71,Circular Monte Carlo
2025,1.439702707422878,71,Circular Monte Carlo
2116,1.5440720036547186,71,Circular Monte Carlo
2209,1.496131947295818,71,Circular Monte Carlo
2304,1.499892325932627,71,Circular Monte Carlo
2401,1.5021026098796677,71,Circular Monte Carlo
2500,1.5582299561805373,71,Circular Monte Carlo
2601,1.5267101553777387,71,Circular Monte Carlo
2704,1.515028409867267,71,Circular Monte Carlo
2809,1.6104996159378078,71,Circular Monte Carlo
2916,1.827208895915051,71,Circular Monte Carlo
3025,1.5578145389701454,71,Circular Monte Carlo
3136,1.6829960644231035,71,Circular Monte Carlo
3249,1.5238996682233037,71,Circular Monte Carlo
3364,1.5539863779944756,71,Circular Monte Carlo
3481,1.5161952479261283,71,Circular Monte Carlo
3600,1.6022122533307945,71,Circular Monte Carlo
3721,1.5501112905108465,71,Circular Monte Carlo
3844,1.5495472609797731,71,Circular Monte Carlo
3969,1.5197424779270352,71,Circular Monte Carlo
4096,1.500233210552157,71,Circular Monte Carlo
4225,1.4871444514034522,71,Circular Monte Carlo
4356,1.624165898963318,71,Circular Monte Carlo
4489,1.5312552296846664,71,Circular Monte Carlo
4624,1.4620906986430007,71,Circular Monte Carlo
4761,1.5783847148470458,71,Circular Monte Carlo
4900,1.5515620860586326,71,Circular Monte Carlo
5041,1.5929202187215852,71,Circular Monte Carlo
5184,1.5998851476614688,71,Circular Monte Carlo
5329,1.5610691211682814,71,Circular Monte Carlo
5476,1.4640877377576977,71,Circular Monte Carlo
5625,1.5280706667060753,71,Circular Monte Carlo
5776,1.4902984540921111,71,Circular Monte Carlo
5929,1.5620534900965948,71,Circular Monte Carlo
6084,1.5263885410932658,71,Circular Monte Carlo
6241,1.6007474184290247,71,Circular Monte Carlo
6400,1.5334899140335176,71,Circular Monte Carlo
6561,1.5897100457122562,71,Circular Monte Carlo
6724,1.5829440675732034,71,Circular Monte Carlo
6889,1.54320649437478,71,Circular Monte Carlo
7056,1.5227107249542364,71,Circular Monte Carlo
7225,1.5340538244795556,71,Circular Monte Carlo
7396,1.4595068087796823,71,Circular Monte Carlo
7569,1.5158008152873463,71,Circular Monte Carlo
7744,1.4507147894159478,71,Circular Monte Carlo
7921,1.4833425734662071,71,Circular Monte Carlo
8100,1.5064130699435503,71,Circular Monte Carlo
100,1.6,72,Monte Carlo
121,1.5867768595041323,72,Monte Carlo
144,1.6666666666666667,72,Monte Carlo
169,1.0414201183431953,72,Monte Carlo
196,1.469387755102041,72,Monte Carlo
225,1.5644444444444445,72,Monte Carlo
256,1.125,72,Monte Carlo
289,1.5501730103806228,72,Monte Carlo
324,1.382716049382716,72,Monte Carlo
361,1.5955678670360112,72,Monte Carlo
400,1.52,72,Monte Carlo
441,1.4875283446712018,72,Monte Carlo
484,1.6528925619834711,72,Monte Carlo
529,1.6030245746691871,72,Monte Carlo
576,1.5555555555555556,72,Monte Carlo
625,1.7408,72,Monte Carlo
676,1.6094674556213018,72,Monte Carlo
729,1.316872427983539,72,Monte Carlo
784,1.5714285714285714,72,Monte Carlo
841,1.426872770511296,72,Monte Carlo
900,1.6355555555555557,72,Monte Carlo
961,1.5650364203954215,72,Monte Carlo
1024,1.609375,72,Monte Carlo
1089,1.3076216712580349,72,Monte Carlo
1156,1.3840830449826989,72,Monte Carlo
1225,1.593469387755102,72,Monte Carlo
1296,1.5432098765432098,72,Monte Carlo
1369,1.5076698319941564,72,Monte Carlo
1444,1.6509695290858726,72,Monte Carlo
1521,1.4411571334648259,72,Monte Carlo
1600,1.66,72,Monte Carlo
1681,1.7608566329565736,72,Monte Carlo
1764,1.6326530612244898,72,Monte Carlo
1849,1.4451054624121147,72,Monte Carlo
1936,1.512396694214876,72,Monte Carlo
2025,1.4380246913580248,72,Monte Carlo
2116,1.4064272211720228,72,Monte Carlo
2209,1.4124038026256225,72,Monte Carlo
2304,1.6319444444444444,72,Monte Carlo
2401,1.446064139941691,72,Monte Carlo
2500,1.4912,72,Monte Carlo
2601,1.7224144559784698,72,Monte Carlo
2704,1.6153846153846154,72,Monte Carlo
2809,1.55500177999288,72,Monte Carlo
2916,1.448559670781893,72,Monte Carlo
3025,1.4915702479338844,72,Monte Carlo
3136,1.6122448979591837,72,Monte Carlo
3249,1.487226839027393,72,Monte Carlo
3364,1.5505350772889417,72,Monte Carlo
3481,1.3789141051422005,72,Monte Carlo
3600,1.5422222222222222,72,Monte Carlo
3721,1.4791722655200215,72,Monte Carlo
3844,1.5442247658688866,72,Monte Carlo
3969,1.5923406399596876,72,Monte Carlo
4096,1.546875,72,Monte Carlo
4225,1.4428402366863906,72,Monte Carlo
4356,1.4508723599632691,72,Monte Carlo
4489,1.4756070394297172,72,Monte Carlo
4624,1.4705882352941178,72,Monte Carlo
4761,1.4484352026885108,72,Monte Carlo
4900,1.5477551020408162,72,Monte Carlo
5041,1.5330291608807776,72,Monte Carlo
5184,1.5092592592592593,72,Monte Carlo
