num_s,area,repetition,s_method
729,1.51440329218107,144,Monte Carlo half
784,1.2653061224489797,144,Monte Carlo half
841,1.3317479191438764,144,Monte Carlo half
900,1.4044444444444444,144,Monte Carlo half
961,1.032258064516129,144,Monte Carlo half
1024,1.53125,144,Monte Carlo half
1089,1.6896235078053259,144,Monte Carlo half
1156,1.453287197231834,144,Monte Carlo half
1225,1.3583673469387756,144,Monte Carlo half
1296,1.5432098765432098,144,Monte Carlo half
1369,1.4609203798392987,144,Monte Carlo half
1444,1.6066481994459834,144,Monte Carlo half
1521,1.3990795529257067,144,Monte Carlo half
1600,1.62,144,Monte Carlo half
1681,1.5609756097560976,144,Monte Carlo half
1764,1.7233560090702948,144,Monte Carlo half
1849,1.6181719848566793,144,Monte Carlo half
1936,1.578512396694215,144,Monte Carlo half
2025,1.34320987654321,144,Monte Carlo half
2116,1.4971644612476371,144,Monte Carlo half
2209,1.5717519239474875,144,Monte Carlo half
2304,1.5347222222222223,144,Monte Carlo half
2401,1.612661391087047,144,Monte Carlo half
2500,1.6,144,Monte Carlo half
2601,1.3963860053825452,144,Monte Carlo half
2704,1.5029585798816567,144,Monte Carlo half
2809,1.4581701673193308,144,Monte Carlo half
2916,1.5253772290809329,144,Monte Carlo half
3025,1.48099173553719,144,Monte Carlo half
3136,1.5714285714285714,144,Monte Carlo half
3249,1.4626038781163435,144,Monte Carlo half
3364,1.6409036860879904,144,Monte Carlo half
3481,1.5351910370583166,144,Monte Carlo half
3600,1.6755555555555555,144,Monte Carlo half
3721,1.4791722655200215,144,Monte Carlo half
3844,1.4360041623309052,144,Monte Carlo half
3969,1.491559586797682,144,Monte Carlo half
4096,1.60546875,144,Monte Carlo half
4225,1.5185798816568048,144,Monte Carlo half
4356,1.5206611570247934,144,Monte Carlo half
4489,1.6573847182000445,144,Monte Carlo half
4624,1.5847750865051904,144,Monte Carlo half
4761,1.5223692501575299,144,Monte Carlo half
4900,1.7012244897959183,144,Monte Carlo half
5041,1.4917675064471334,144,Monte Carlo half
5184,1.4969135802469136,144,Monte Carlo half
5329,1.5642709701632576,144,Monte Carlo half
5476,1.6070124178232286,144,Monte Carlo half
5625,1.464888888888889,144,Monte Carlo half
5776,1.5650969529085872,144,Monte Carlo half
5929,1.3951762523191094,144,Monte Carlo half
6084,1.5568704799474031,144,Monte Carlo half
6241,1.5330876462105432,144,Monte Carlo half
6400,1.6725,144,Monte Carlo half
6561,1.5948788294467307,144,Monte Carlo half
6724,1.6775728732897086,144,Monte Carlo half
6889,1.4817825518943244,144,Monte Carlo half
7056,1.5714285714285714,144,Monte Carlo half
7225,1.4593771626297578,144,Monte Carlo half
7396,1.6030286641427798,144,Monte Carlo half
7569,1.5537059056678557,144,Monte Carlo half
7744,1.506198347107438,144,Monte Carlo half
7921,1.4361823002146195,144,Monte Carlo half
8100,1.5367901234567902,144,Monte Carlo half
100,1.8849555921538759,144,Monte Carlo half Circle
121,1.350105933774126,144,Monte Carlo half Circle
144,1.0471975511965976,144,Monte Carlo half Circle
169,1.9332877868244882,144,Monte Carlo half Circle
196,1.538739258901123,144,Monte Carlo half Circle
225,1.9547687622336491,144,Monte Carlo half Circle
256,1.7671458676442586,144,Monte Carlo half Circle
289,1.260985286561993,144,Monte Carlo half Circle
324,1.7841143464830922,144,Monte Carlo half Circle
361,1.3575857450415727,144,Monte Carlo half Circle
400,1.5393804002589986,144,Monte Carlo half Circle
441,1.567234430362255,144,Monte Carlo half Circle
484,1.921304598063179,144,Monte Carlo half Circle
529,1.66284677316662,144,Monte Carlo half Circle
576,1.4398966328953218,144,Monte Carlo half Circle
625,1.7693449825017715,144,Monte Carlo half Circle
676,1.8031626473266862,144,Monte Carlo half Circle
729,1.6031172388688657,144,Monte Carlo half Circle
784,1.4906536570604632,144,Monte Carlo half Circle
841,1.3746802574566515,144,Monte Carlo half Circle
900,1.605702911834783,144,Monte Carlo half Circle
961,1.647619872434189,144,Monte Carlo half Circle
1024,1.6198837120072371,144,Monte Carlo half Circle
1089,1.546275172014811,144,Monte Carlo half Circle
1156,1.6414549850936289,144,Monte Carlo half Circle
1225,1.5079644737231006,144,Monte Carlo half Circle
1296,1.5804926004170874,144,Monte Carlo half Circle
1369,1.5788281560772663,144,Monte Carlo half Circle
1444,1.7753044358235952,144,Monte Carlo half Circle
1521,1.6523827237816138,144,Monte Carlo half Circle
1600,1.4058627124814325,144,Monte Carlo half Circle
1681,1.562386352409915,144,Monte Carlo half Circle
1764,1.6171009804192358,144,Monte Carlo half Circle
1849,1.5971320142641459,144,Monte Carlo half Circle
1936,1.350105933774126,144,Monte Carlo half Circle
2025,1.5141700888413028,144,Monte Carlo half Circle
2116,1.5500107421303138,144,Monte Carlo half Circle
2209,1.6611046715223534,144,Monte Carlo half Circle
2304,1.4671674024577332,144,Monte Carlo half Circle
2401,1.517804030888863,144,Monte Carlo half Circle
2500,1.5079644737231006,144,Monte Carlo half Circle
2601,1.5122160716241526,144,Monte Carlo half Circle
2704,1.556854347562989,144,Monte Carlo half Circle
2809,1.6999718168232416,144,Monte Carlo half Circle
2916,1.5772605092096905,144,Monte Carlo half Circle
3025,1.586893743697588,144,Monte Carlo half Circle
3136,1.566789193308175,144,Monte Carlo half Circle
3249,1.4697509490478564,144,Monte Carlo half Circle
3364,1.4568622293698208,144,Monte Carlo half Circle
3481,1.6822547274608948,144,Monte Carlo half Circle
3600,1.5323990832510213,144,Monte Carlo half Circle
3721,1.6379171588186505,144,Monte Carlo half Circle
3844,1.5103182163980067,144,Monte Carlo half Circle
3969,1.4975795667905993,144,Monte Carlo half Circle
4096,1.4818254410975293,144,Monte Carlo half Circle
4225,1.4811958735978386,144,Monte Carlo half Circle
4356,1.5780084311419806,144,Monte Carlo half Circle
4489,1.4724684658393683,144,Monte Carlo half Circle
4624,1.6061256559442627,144,Monte Carlo half Circle
4761,1.4780860205925512,144,Monte Carlo half Circle
4900,1.538739258901123,144,Monte Carlo half Circle
5041,1.5929202187215852,144,Monte Carlo half Circle
5184,1.5853407372281827,144,Monte Carlo half Circle
5329,1.4219406043269995,144,Monte Carlo half Circle
5476,1.4985098632535683,144,Monte Carlo half Circle
5625,1.5459428382464975,144,Monte Carlo half Circle
5776,1.4576641813747655,144,Monte Carlo half Circle
5929,1.581128770165617,144,Monte Carlo half Circle
6084,1.5119301922601767,144,Monte Carlo half Circle
6241,1.4598011048566577,144,Monte Carlo half Circle
6400,1.568832831386403,144,Monte Carlo half Circle
6561,1.5418272130100799,144,Monte Carlo half Circle
6724,1.5567797028199273,144,Monte Carlo half Circle
6889,1.5632718270439556,144,Monte Carlo half Circle
7056,1.5440821035500853,144,Monte Carlo half Circle
7225,1.5705789155385927,144,Monte Carlo half Circle
7396,1.520673566772777,144,Monte Carlo half Circle
7569,1.484256220007544,144,Monte Carlo half Circle
7744,1.526982792886361,144,Monte Carlo half Circle
7921,1.5658386310279642,144,Monte Carlo half Circle
8100,1.5715720286846717,144,Monte Carlo half Circle
100,2.08,145,Monte Carlo
121,2.2479338842975207,145,Monte Carlo
144,2.4444444444444446,145,Monte Carlo
169,1.7988165680473374,145,Monte Carlo
196,1.5510204081632653,145,Monte Carlo
225,1.1377777777777778,145,Monte Carlo
256,1.5625,145,Monte Carlo
289,1.6055363321799307,145,Monte Carlo
324,1.5308641975308641,145,Monte Carlo
361,1.6398891966759004,145,Monte Carlo
400,1.24,145,Monte Carlo
441,1.3786848072562359,145,Monte Carlo
484,1.2892561983471074,145,Monte Carlo
529,1.45179584120983,145,Monte Carlo
576,1.9166666666666667,145,Monte Carlo
625,1.6384,145,Monte Carlo
676,1.6568047337278107,145,Monte Carlo
729,1.448559670781893,145,Monte Carlo
784,1.6734693877551021,145,Monte Carlo
841,1.3888228299643282,145,Monte Carlo
900,1.4577777777777778,145,Monte Carlo
961,1.798126951092612,145,Monte Carlo
1024,1.484375,145,Monte Carlo
1089,1.4986225895316805,145,Monte Carlo
1156,1.439446366782007,145,Monte Carlo
1225,1.593469387755102,145,Monte Carlo
1296,1.4691358024691359,145,Monte Carlo
1369,1.5193571950328708,145,Monte Carlo
1444,1.6620498614958448,145,Monte Carlo
1521,1.5779092702169626,145,Monte Carlo
1600,1.71,145,Monte Carlo
1681,1.4657941701368233,145,Monte Carlo
1764,1.6145124716553287,145,Monte Carlo
1849,1.722011898323418,145,Monte Carlo
1936,1.396694214876033,145,Monte Carlo
2025,1.4459259259259258,145,Monte Carlo
2116,1.5879017013232515,145,Monte Carlo
2209,1.7745586238116795,145,Monte Carlo
2304,1.5,145,Monte Carlo
2401,1.472719700124948,145,Monte Carlo
2500,1.5744,145,Monte Carlo
2601,1.5870818915801614,145,Monte Carlo
2704,1.5384615384615385,145,Monte Carlo
2809,1.429690281238875,145,Monte Carlo
2916,1.6680384087791496,145,Monte Carlo
3025,1.5180165289256198,145,Monte Carlo
3136,1.5714285714285714,145,Monte Carlo
3249,1.590643274853801,145,Monte Carlo
3364,1.44589774078478,145,Monte Carlo
3481,1.5030163746049985,145,Monte Carlo
3600,1.5555555555555556,145,Monte Carlo
3721,1.4619725880139747,145,Monte Carlo
3844,1.5359001040582727,145,Monte Carlo
3969,1.6084656084656084,145,Monte Carlo
4096,1.51953125,145,Monte Carlo
4225,1.6776331360946746,145,Monte Carlo
4356,1.6418732782369145,145,Monte Carlo
4489,1.5860993539763868,145,Monte Carlo
4624,1.532871972318339,145,Monte Carlo
4761,1.670237345095568,145,Monte Carlo
4900,1.5151020408163265,145,Monte Carlo
5041,1.4885935330291609,145,Monte Carlo
5184,1.4506172839506173,145,Monte Carlo
5329,1.6273221992869207,145,Monte Carlo
5476,1.6537618699780863,145,Monte Carlo
5625,1.5331555555555556,145,Monte Carlo
5776,1.440443213296399,145,Monte Carlo
5929,1.6353516613256873,145,Monte Carlo
6084,1.4832347140039448,145,Monte Carlo
6241,1.5382150296426855,145,Monte Carlo
6400,1.5375,145,Monte Carlo
6561,1.4997713763145861,145,Monte Carlo
6724,1.570493753718025,145,Monte Carlo
6889,1.6373929452750762,145,Monte Carlo
7056,1.5442176870748299,145,Monte Carlo
7225,1.4903806228373702,145,Monte Carlo
7396,1.5273120605732828,145,Monte Carlo
7569,1.5579336768397412,145,Monte Carlo
7744,1.5991735537190082,145,Monte Carlo
7921,1.4705213988132813,145,Monte Carlo
8100,1.459753086419753,145,Monte Carlo
100,0.8,145,Latin Hypercube
121,0.9256198347107438,145,Latin Hypercube
144,1.4444444444444444,145,Latin Hypercube
169,1.9881656804733727,145,Latin Hypercube
196,1.5510204081632653,145,Latin Hypercube
225,0.9955555555555555,145,Latin Hypercube
256,1.4375,145,Latin Hypercube
289,1.439446366782007,145,Latin Hypercube
324,1.4814814814814814,145,Latin Hypercube
361,1.9501385041551247,145,Latin Hypercube
400,1.36,145,Latin Hypercube
441,1.4149659863945578,145,Latin Hypercube
484,1.5537190082644627,145,Latin Hypercube
529,1.5727788279773156,145,Latin Hypercube
576,1.3888888888888888,145,Latin Hypercube
625,1.28,145,Latin Hypercube
676,1.6568047337278107,145,Latin Hypercube
729,1.3607681755829903,145,Latin Hypercube
784,1.6938775510204083,145,Latin Hypercube
841,1.407847800237812,145,Latin Hypercube
900,1.6,145,Latin Hypercube
961,1.4318418314255983,145,Latin Hypercube
1024,1.671875,145,Latin Hypercube
1089,1.5280073461891643,145,Latin Hypercube
1156,1.5501730103806228,145,Latin Hypercube
1225,1.5281632653061223,145,Latin Hypercube
1296,1.6049382716049383,145,Latin Hypercube
1369,1.5076698319941564,145,Latin Hypercube
1444,1.5623268698060941,145,Latin Hypercube
1521,1.4937541091387245,145,Latin Hypercube
1600,1.5,145,Latin Hypercube
1681,1.5133848899464604,145,Latin Hypercube
1764,1.5873015873015872,145,Latin Hypercube
1849,1.5056787452677123,145,Latin Hypercube
1936,1.56198347107438,145,Latin Hypercube
2025,1.4775308641975309,145,Latin Hypercube
2116,1.5425330812854443,145,Latin Hypercube
2209,1.644182888184699,145,Latin Hypercube
2304,1.4236111111111112,145,Latin Hypercube
2401,1.5326947105372761,145,Latin Hypercube
2500,1.5936,145,Latin Hypercube
2601,1.562475970780469,145,Latin Hypercube
2704,1.5384615384615385,145,Latin Hypercube
2809,1.4980420078319687,145,Latin Hypercube
2916,1.51440329218107,145,Latin Hypercube
3025,1.6396694214876033,145,Latin Hypercube
3136,1.6020408163265305,145,Latin Hypercube
3249,1.3985841797476146,145,Latin Hypercube
3364,1.4791914387633769,145,Latin Hypercube
3481,1.6592933065211146,145,Latin Hypercube
3600,1.5244444444444445,145,Latin Hypercube
3721,1.5866702499328138,145,Latin Hypercube
3844,1.473465140478668,145,Latin Hypercube
3969,1.4955908289241622,145,Latin Hypercube
4096,1.52734375,145,Latin Hypercube
4225,1.5640236686390532,145,Latin Hypercube
4356,1.5647382920110193,145,Latin Hypercube
4489,1.5932278903987525,145,Latin Hypercube
4624,1.5570934256055364,145,Latin Hypercube
4761,1.5526149968494014,145,Latin Hypercube
4900,1.4889795918367348,145,Latin Hypercube
5041,1.4473318785955167,145,Latin Hypercube
5184,1.5339506172839505,145,Latin Hypercube
5329,1.5522612122349408,145,Latin Hypercube
5476,1.5573411249086926,145,Latin Hypercube
5625,1.4705777777777778,145,Latin Hypercube
5776,1.548476454293629,145,Latin Hypercube
5929,1.5705852588969471,145,Latin Hypercube
6084,1.5305719921104537,145,Latin Hypercube
6241,1.586925172248037,145,Latin Hypercube
6400,1.5425,145,Latin Hypercube
6561,1.5558603871361072,145,Latin Hypercube
6724,1.5443188578227245,145,Latin Hypercube
6889,1.5584264769923066,145,Latin Hypercube
7056,1.507936507936508,145,Latin Hypercube
7225,1.559031141868512,145,Latin Hypercube
7396,1.4342888047593294,145,Latin Hypercube
7569,1.4437838551988373,145,Latin Hypercube
7744,1.6053719008264462,145,Latin Hypercube
7921,1.5311198081050372,145,Latin Hypercube
8100,1.5348148148148149,145,Latin Hypercube
100,1.28,145,Orthogonal Sampling
121,1.4545454545454546,145,Orthogonal Sampling
144,1.4444444444444444,145,Orthogonal Sampling
169,1.514792899408284,145,Orthogonal Sampling
196,1.7142857142857142,145,Orthogonal Sampling
225,1.6355555555555557,145,Orthogonal Sampling
256,1.625,145,Orthogonal Sampling
289,1.5501730103806228,145,Orthogonal Sampling
324,1.5308641975308641,145,Orthogonal Sampling
361,1.551246537396122,145,Orthogonal Sampling
400,1.52,145,Orthogonal Sampling
441,1.560090702947846,145,Orthogonal Sampling
484,1.6528925619834711,145,Orthogonal Sampling
529,1.5425330812854443,145,Orthogonal Sampling
576,1.6111111111111112,145,Orthogonal Sampling
625,1.5104,145,Orthogonal Sampling
676,1.5621301775147929,145,Orthogonal Sampling
729,1.4924554183813443,145,Orthogonal Sampling
784,1.530612244897959,145,Orthogonal Sampling
841,1.5410225921521998,145,Orthogonal Sampling
900,1.528888888888889,145,Orthogonal Sampling
961,1.5150884495317378,145,Orthogonal Sampling
1024,1.5,145,Orthogonal Sampling
1089,1.4839302112029384,145,Orthogonal Sampling
1156,1.6193771626297577,145,Orthogonal Sampling
1225,1.4889795918367348,145,Orthogonal Sampling
1296,1.5185185185185186,145,Orthogonal Sampling
1369,1.5427319211102994,145,Orthogonal Sampling
1444,1.5069252077562327,145,Orthogonal Sampling
1521,1.5358316896778434,145,Orthogonal Sampling
1600,1.56,145,Orthogonal Sampling
1681,1.5609756097560976,145,Orthogonal Sampling
1764,1.5238095238095237,145,Orthogonal Sampling
1849,1.5662520281233099,145,Orthogonal Sampling
1936,1.5289256198347108,145,Orthogonal Sampling
2025,1.548641975308642,145,Orthogonal Sampling
2116,1.4896030245746692,145,Orthogonal Sampling
2209,1.5210502489814395,145,Orthogonal Sampling
2304,1.5277777777777777,145,Orthogonal Sampling
2401,1.5060391503540191,145,Orthogonal Sampling
2500,1.5616,145,Orthogonal Sampling
2601,1.5440215301806997,145,Orthogonal Sampling
2704,1.514792899408284,145,Orthogonal Sampling
2809,1.5436098255606978,145,Orthogonal Sampling
2916,1.5528120713305897,145,Orthogonal Sampling
3025,1.5233057851239669,145,Orthogonal Sampling
3136,1.5153061224489797,145,Orthogonal Sampling
3249,1.5020006155740229,145,Orthogonal Sampling
3364,1.5695600475624256,145,Orthogonal Sampling
3481,1.5351910370583166,145,Orthogonal Sampling
3600,1.5377777777777777,145,Orthogonal Sampling
3721,1.5307712980381618,145,Orthogonal Sampling
3844,1.5858480749219563,145,Orthogonal Sampling
3969,1.527840765936004,145,Orthogonal Sampling
4096,1.515625,145,Orthogonal Sampling
4225,1.503431952662722,145,Orthogonal Sampling
4356,1.5316804407713498,145,Orthogonal Sampling
4489,1.5290710625974604,145,Orthogonal Sampling
4624,1.5259515570934257,145,Orthogonal Sampling
4761,1.5358118042428062,145,Orthogonal Sampling
4900,1.5477551020408162,145,Orthogonal Sampling
5041,1.529855187462805,145,Orthogonal Sampling
5184,1.5308641975308641,145,Orthogonal Sampling
5329,1.522236817414149,145,Orthogonal Sampling
5476,1.560262965668371,145,Orthogonal Sampling
5625,1.504711111111111,145,Orthogonal Sampling
5776,1.5290858725761773,145,Orthogonal Sampling
5929,1.5247090571765896,145,Orthogonal Sampling
6084,1.5279421433267588,145,Orthogonal Sampling
6241,1.5253965710623298,145,Orthogonal Sampling
6400,1.535,145,Orthogonal Sampling
6561,1.5387898186252096,145,Orthogonal Sampling
6724,1.5514574657941702,145,Orthogonal Sampling
6889,1.5375235883292204,145,Orthogonal Sampling
7056,1.528344671201814,145,Orthogonal Sampling
7225,1.5346712802768165,145,Orthogonal Sampling
7396,1.5359653866955112,145,Orthogonal Sampling
7569,1.5367948209803144,145,Orthogonal Sampling
7744,1.5413223140495869,145,Orthogonal Sampling
7921,1.5472793839161723,145,Orthogonal Sampling
8100,1.5644444444444445,145,Orthogonal Sampling
100,1.382300767579509,145,Monte Carlo Circle
121,1.4539602363721358,145,Monte Carlo Circle
144,2.007128639793479,145,Monte Carlo Circle
169,1.6358588965437977,145,Monte Carlo Circle
196,1.6669675304762168,145,Monte Carlo Circle
225,2.234021442552742,145,Monte Carlo Circle
256,1.423534171157875,145,Monte Carlo Circle
289,2.2175948142986774,145,Monte Carlo Circle
324,1.4350484960842265,145,Monte Carlo Circle
361,1.253156072346067,145,Monte Carlo Circle
400,1.382300767579509,145,Monte Carlo Circle
441,1.6812151162067828,145,Monte Carlo Circle
484,1.4539602363721358,145,Monte Carlo Circle
529,1.0927278795094932,145,Monte Carlo Circle
576,1.5271630954950384,145,Monte Carlo Circle
625,1.5079644737231006,145,Monte Carlo Circle
676,1.5986802852587114,145,Monte Carlo Circle
729,1.4652146806865975,145,Monte Carlo Circle
784,1.9875382094139509,145,Monte Carlo Circle
841,1.3298537273221953,145,Monte Carlo Circle
900,1.6336281798666925,145,Monte Carlo Circle
961,1.52993273868889,145,Monte Carlo Circle
1024,1.4726215563702154,145,Monte Carlo Circle
