iteration,area,repetition,s_method
8,1.8,94,LHS
9,2.6,94,LHS
10,2.28,94,LHS
11,1.88,94,LHS
12,1.64,94,LHS
13,2.16,94,LHS
14,1.68,94,LHS
15,1.8,94,LHS
16,1.72,94,LHS
17,2.0,94,LHS
18,1.8,94,LHS
19,1.96,94,LHS
20,1.88,94,LHS
21,1.92,94,LHS
22,2.0,94,LHS
23,1.6,94,LHS
24,1.48,94,LHS
25,1.76,94,LHS
26,1.72,94,LHS
27,1.56,94,LHS
28,1.68,94,LHS
29,1.84,94,LHS
30,1.8,94,LHS
31,1.6,94,LHS
32,1.48,94,LHS
33,1.6,94,LHS
34,1.48,94,LHS
35,1.48,94,LHS
36,1.32,94,LHS
37,1.48,94,LHS
38,1.52,94,LHS
39,1.92,94,LHS
40,1.24,94,LHS
41,1.48,94,LHS
42,1.48,94,LHS
43,1.6,94,LHS
44,1.76,94,LHS
45,1.72,94,LHS
46,1.64,94,LHS
47,1.72,94,LHS
48,1.8,94,LHS
49,1.6,94,LHS
50,1.56,94,LHS
51,1.44,94,LHS
52,1.48,94,LHS
53,1.64,94,LHS
54,1.76,94,LHS
55,1.6,94,LHS
56,1.8,94,LHS
57,1.52,94,LHS
58,1.72,94,LHS
59,1.76,94,LHS
60,1.6,94,LHS
61,1.52,94,LHS
62,1.36,94,LHS
63,1.6,94,LHS
64,1.44,94,LHS
65,1.28,94,LHS
66,1.56,94,LHS
67,1.64,94,LHS
68,1.08,94,LHS
69,1.36,94,LHS
70,1.16,94,LHS
71,1.64,94,LHS
72,1.36,94,LHS
73,1.2,94,LHS
74,1.6,94,LHS
75,1.6,94,LHS
76,1.0,94,LHS
77,1.76,94,LHS
78,1.68,94,LHS
79,1.72,94,LHS
80,1.72,94,LHS
81,1.8,94,LHS
82,1.84,94,LHS
83,1.8,94,LHS
84,1.84,94,LHS
85,1.4,94,LHS
86,1.6,94,LHS
87,1.52,94,LHS
88,1.32,94,LHS
89,1.36,94,LHS
90,1.56,94,LHS
91,1.76,94,LHS
92,1.52,94,LHS
93,1.48,94,LHS
94,1.28,94,LHS
95,1.52,94,LHS
96,1.76,94,LHS
97,1.64,94,LHS
98,1.56,94,LHS
99,1.36,94,LHS
100,1.8,94,LHS
101,1.64,94,LHS
102,1.68,94,LHS
103,1.36,94,LHS
104,1.68,94,LHS
105,1.6,94,LHS
106,1.48,94,LHS
107,1.44,94,LHS
108,1.32,94,LHS
109,1.6,94,LHS
110,1.48,94,LHS
111,1.32,94,LHS
112,1.76,94,LHS
113,1.52,94,LHS
114,1.64,94,LHS
115,1.56,94,LHS
116,1.8,94,LHS
117,1.72,94,LHS
118,1.48,94,LHS
119,1.56,94,LHS
120,1.76,94,LHS
121,1.72,94,LHS
122,1.44,94,LHS
123,1.36,94,LHS
124,1.84,94,LHS
125,1.48,94,LHS
126,1.88,94,LHS
127,1.52,94,LHS
128,1.6,94,LHS
129,1.6,94,LHS
130,1.2,94,LHS
131,1.36,94,LHS
132,1.84,94,LHS
133,1.64,94,LHS
134,1.52,94,LHS
135,1.28,94,LHS
136,1.44,94,LHS
137,1.4,94,LHS
138,1.64,94,LHS
139,1.4,94,LHS
140,1.68,94,LHS
141,1.44,94,LHS
142,1.6,94,LHS
143,1.44,94,LHS
144,1.6,94,LHS
145,1.2,94,LHS
146,1.68,94,LHS
147,1.68,94,LHS
148,1.72,94,LHS
149,1.4,94,LHS
150,1.64,94,LHS
6,2.4,94,OS
7,2.28,94,OS
8,2.2,94,OS
9,2.08,94,OS
10,2.04,94,OS
11,1.96,94,OS
12,2.0,94,OS
13,2.0,94,OS
14,1.88,94,OS
15,1.76,94,OS
16,1.72,94,OS
17,1.72,94,OS
18,1.76,94,OS
19,1.72,94,OS
20,1.76,94,OS
21,1.8,94,OS
22,1.68,94,OS
23,1.64,94,OS
24,1.72,94,OS
25,1.72,94,OS
26,1.56,94,OS
27,1.64,94,OS
28,1.6,94,OS
29,1.64,94,OS
30,1.6,94,OS
31,1.6,94,OS
32,1.68,94,OS
33,1.56,94,OS
34,1.64,94,OS
35,1.52,94,OS
36,1.52,94,OS
37,1.56,94,OS
38,1.64,94,OS
39,1.64,94,OS
40,1.76,94,OS
41,1.56,94,OS
42,1.68,94,OS
43,1.68,94,OS
44,1.56,94,OS
45,1.68,94,OS
46,1.56,94,OS
47,1.56,94,OS
48,1.56,94,OS
49,1.76,94,OS
50,1.44,94,OS
51,1.4,94,OS
52,1.56,94,OS
53,1.72,94,OS
54,1.64,94,OS
55,1.8,94,OS
56,1.56,94,OS
57,1.52,94,OS
58,1.48,94,OS
59,1.6,94,OS
60,1.48,94,OS
61,1.48,94,OS
62,1.52,94,OS
63,1.64,94,OS
64,1.52,94,OS
65,1.48,94,OS
66,1.64,94,OS
67,1.72,94,OS
68,1.68,94,OS
69,1.52,94,OS
70,1.52,94,OS
71,1.56,94,OS
72,1.56,94,OS
73,1.56,94,OS
74,1.56,94,OS
75,1.48,94,OS
76,1.64,94,OS
77,1.68,94,OS
78,1.72,94,OS
79,1.36,94,OS
80,1.48,94,OS
81,1.56,94,OS
82,1.56,94,OS
83,1.52,94,OS
84,1.52,94,OS
85,1.64,94,OS
86,1.56,94,OS
87,1.64,94,OS
88,1.6,94,OS
89,1.4,94,OS
90,1.6,94,OS
91,1.56,94,OS
92,1.56,94,OS
93,1.56,94,OS
94,1.52,94,OS
95,1.52,94,OS
96,1.6,94,OS
97,1.52,94,OS
98,1.64,94,OS
99,1.48,94,OS
100,1.56,94,OS
101,1.52,94,OS
102,1.52,94,OS
103,1.48,94,OS
104,1.44,94,OS
105,1.28,94,OS
106,1.52,94,OS
107,1.56,94,OS
108,1.52,94,OS
109,1.68,94,OS
110,1.64,94,OS
111,1.64,94,OS
112,1.48,94,OS
113,1.56,94,OS
114,1.56,94,OS
115,1.52,94,OS
116,1.52,94,OS
117,1.52,94,OS
118,1.68,94,OS
119,1.52,94,OS
120,1.48,94,OS
121,1.56,94,OS
122,1.4,94,OS
123,1.68,94,OS
124,1.56,94,OS
125,1.4,94,OS
126,1.6,94,OS
127,1.52,94,OS
128,1.52,94,OS
129,1.48,94,OS
130,1.56,94,OS
131,1.56,94,OS
132,1.68,94,OS
133,1.64,94,OS
134,1.48,94,OS
135,1.44,94,OS
136,1.56,94,OS
137,1.6,94,OS
138,1.6,94,OS
139,1.44,94,OS
140,1.6,94,OS
141,1.44,94,OS
142,1.6,94,OS
143,1.64,94,OS
144,1.56,94,OS
145,1.64,94,OS
146,1.44,94,OS
147,1.52,94,OS
148,1.44,94,OS
149,1.6,94,OS
150,1.56,94,OS
6,2.5132741228718345,94,MC_c
7,2.419026343264141,94,MC_c
8,2.5446900494077327,94,MC_c
9,2.324778563656447,94,MC_c
10,1.9163715186897738,94,MC_c
11,1.8849555921538759,94,MC_c
12,1.853539665617978,94,MC_c
13,1.7278759594743864,94,MC_c
14,2.1362830044410597,94,MC_c
15,1.6650441064025905,94,MC_c
16,1.82212373908208,94,MC_c
17,1.5393804002589986,94,MC_c
18,2.0420352248333655,94,MC_c
19,1.5707963267948966,94,MC_c
20,1.9477874452256718,94,MC_c
21,1.9477874452256718,94,MC_c
22,2.0420352248333655,94,MC_c
23,2.0106192982974678,94,MC_c
24,1.7592918860102844,94,MC_c
25,2.0420352248333655,94,MC_c
26,2.1048670779051615,94,MC_c
27,1.5707963267948966,94,MC_c
28,1.790707812546182,94,MC_c
29,1.382300767579509,94,MC_c
30,1.5393804002589986,94,MC_c
31,1.82212373908208,94,MC_c
32,1.5393804002589986,94,MC_c
33,1.5079644737231006,94,MC_c
34,1.4765485471872026,94,MC_c
35,1.790707812546182,94,MC_c
36,1.1938052083641213,94,MC_c
37,1.9163715186897738,94,MC_c
38,1.382300767579509,94,MC_c
39,1.82212373908208,94,MC_c
40,1.6964600329384885,94,MC_c
41,1.5707963267948966,94,MC_c
42,1.853539665617978,94,MC_c
43,1.5079644737231006,94,MC_c
44,1.6022122533307945,94,MC_c
45,1.288052987971815,94,MC_c
46,1.853539665617978,94,MC_c
47,1.6022122533307945,94,MC_c
48,1.288052987971815,94,MC_c
49,1.6022122533307945,94,MC_c
50,1.7278759594743864,94,MC_c
51,1.5707963267948966,94,MC_c
52,1.9163715186897738,94,MC_c
53,1.1938052083641213,94,MC_c
54,1.790707812546182,94,MC_c
55,1.8849555921538759,94,MC_c
56,1.382300767579509,94,MC_c
57,1.6022122533307945,94,MC_c
58,1.82212373908208,94,MC_c
59,1.319468914507713,94,MC_c
60,1.5393804002589986,94,MC_c
61,1.9163715186897738,94,MC_c
62,1.2566370614359172,94,MC_c
63,1.6022122533307945,94,MC_c
64,1.9163715186897738,94,MC_c
65,1.4451326206513049,94,MC_c
66,1.5393804002589986,94,MC_c
67,1.5079644737231006,94,MC_c
68,1.382300767579509,94,MC_c
69,1.7278759594743864,94,MC_c
70,1.6022122533307945,94,MC_c
71,1.2252211349000193,94,MC_c
72,1.5079644737231006,94,MC_c
73,1.853539665617978,94,MC_c
74,1.5393804002589986,94,MC_c
75,2.1362830044410597,94,MC_c
76,1.5393804002589986,94,MC_c
77,1.382300767579509,94,MC_c
78,1.82212373908208,94,MC_c
79,1.5707963267948966,94,MC_c
80,2.0420352248333655,94,MC_c
81,1.6964600329384885,94,MC_c
82,1.319468914507713,94,MC_c
83,1.7278759594743864,94,MC_c
84,1.9477874452256718,94,MC_c
85,1.6022122533307945,94,MC_c
86,1.5079644737231006,94,MC_c
87,1.7592918860102844,94,MC_c
88,1.413716694115407,94,MC_c
89,1.853539665617978,94,MC_c
90,1.5707963267948966,94,MC_c
91,1.413716694115407,94,MC_c
92,1.319468914507713,94,MC_c
93,1.2566370614359172,94,MC_c
94,1.82212373908208,94,MC_c
95,1.6650441064025905,94,MC_c
96,1.288052987971815,94,MC_c
97,1.382300767579509,94,MC_c
98,1.5707963267948966,94,MC_c
99,1.5393804002589986,94,MC_c
100,1.4451326206513049,94,MC_c
101,1.382300767579509,94,MC_c
102,1.5079644737231006,94,MC_c
103,1.9792033717615696,94,MC_c
104,1.82212373908208,94,MC_c
105,1.6650441064025905,94,MC_c
106,1.8849555921538759,94,MC_c
107,1.413716694115407,94,MC_c
108,1.5393804002589986,94,MC_c
109,1.6964600329384885,94,MC_c
110,1.1309733552923256,94,MC_c
111,1.9163715186897738,94,MC_c
112,1.2252211349000193,94,MC_c
113,1.4765485471872026,94,MC_c
114,1.6336281798666925,94,MC_c
115,1.6336281798666925,94,MC_c
116,1.7592918860102844,94,MC_c
117,1.6650441064025905,94,MC_c
118,1.82212373908208,94,MC_c
119,1.319468914507713,94,MC_c
120,1.319468914507713,94,MC_c
121,1.288052987971815,94,MC_c
122,1.790707812546182,94,MC_c
123,1.6336281798666925,94,MC_c
124,1.413716694115407,94,MC_c
125,1.6964600329384885,94,MC_c
126,1.288052987971815,94,MC_c
127,1.7592918860102844,94,MC_c
128,1.853539665617978,94,MC_c
129,1.0681415022205298,94,MC_c
130,1.319468914507713,94,MC_c
131,1.6022122533307945,94,MC_c
132,1.2252211349000193,94,MC_c
133,1.4451326206513049,94,MC_c
134,1.6650441064025905,94,MC_c
135,1.6022122533307945,94,MC_c
136,1.9163715186897738,94,MC_c
137,1.7592918860102844,94,MC_c
138,1.319468914507713,94,MC_c
139,1.413716694115407,94,MC_c
140,1.4451326206513049,94,MC_c
141,2.0106192982974678,94,MC_c
142,1.382300767579509,94,MC_c
143,1.319468914507713,94,MC_c
144,1.6650441064025905,94,MC_c
145,1.6022122533307945,94,MC_c
146,1.1309733552923256,94,MC_c
147,1.5393804002589986,94,MC_c
148,1.382300767579509,94,MC_c
149,1.5393804002589986,94,MC_c
150,1.6964600329384885,94,MC_c
6,2.2,95,MC
7,2.64,95,MC
8,2.32,95,MC
9,2.04,95,MC
10,2.44,95,MC
11,1.92,95,MC
12,2.16,95,MC
13,2.2,95,MC
14,1.92,95,MC
15,1.8,95,MC
16,1.56,95,MC
17,1.68,95,MC
18,1.8,95,MC
19,1.28,95,MC
20,1.52,95,MC
21,2.16,95,MC
22,1.52,95,MC
23,1.24,95,MC
24,1.64,95,MC
25,1.24,95,MC
26,2.0,95,MC
27,1.72,95,MC
28,1.56,95,MC
29,1.76,95,MC
30,1.96,95,MC
31,1.88,95,MC
32,2.04,95,MC
33,1.28,95,MC
34,1.4,95,MC
35,1.44,95,MC
36,1.64,95,MC
37,1.76,95,MC
38,1.48,95,MC
39,1.92,95,MC
40,1.48,95,MC
41,1.4,95,MC
42,1.52,95,MC
43,1.48,95,MC
44,1.8,95,MC
45,1.84,95,MC
46,1.24,95,MC
47,1.8,95,MC
48,1.44,95,MC
49,1.68,95,MC
50,1.68,95,MC
51,1.56,95,MC
52,1.48,95,MC
53,1.6,95,MC
54,1.36,95,MC
55,1.32,95,MC
56,1.0,95,MC
57,1.44,95,MC
58,1.64,95,MC
59,1.84,95,MC
60,1.88,95,MC
61,1.36,95,MC
62,1.4,95,MC
63,2.0,95,MC
64,1.48,95,MC
65,1.68,95,MC
66,1.52,95,MC
67,1.6,95,MC
68,1.8,95,MC
69,1.56,95,MC
70,1.8,95,MC
71,1.44,95,MC
72,1.36,95,MC
73,1.96,95,MC
74,1.68,95,MC
75,1.28,95,MC
76,1.32,95,MC
77,1.28,95,MC
78,1.48,95,MC
79,1.28,95,MC
80,1.76,95,MC
81,1.4,95,MC
82,1.72,95,MC
83,1.92,95,MC
84,1.4,95,MC
85,1.76,95,MC
86,1.52,95,MC
87,1.24,95,MC
88,1.4,95,MC
89,1.88,95,MC
90,1.44,95,MC
91,1.36,95,MC
92,1.76,95,MC
93,1.6,95,MC
94,1.64,95,MC
95,1.96,95,MC
96,1.32,95,MC
97,1.48,95,MC
98,1.52,95,MC
99,1.52,95,MC
100,1.36,95,MC
101,1.56,95,MC
102,1.6,95,MC
103,1.44,95,MC
104,1.6,95,MC
105,1.52,95,MC
106,1.48,95,MC
107,2.0,95,MC
108,1.56,95,MC
109,1.64,95,MC
110,1.44,95,MC
111,1.52,95,MC
112,1.6,95,MC
113,1.48,95,MC
114,1.0,95,MC
115,1.2,95,MC
116,1.28,95,MC
117,1.8,95,MC
118,1.4,95,MC
119,1.4,95,MC
120,1.76,95,MC
121,1.24,95,MC
122,1.4,95,MC
123,1.32,95,MC
124,1.8,95,MC
125,1.84,95,MC
126,1.72,95,MC
127,1.56,95,MC
128,1.36,95,MC
129,1.4,95,MC
130,1.16,95,MC
131,1.32,95,MC
132,1.72,95,MC
133,1.76,95,MC
134,2.04,95,MC
135,1.52,95,MC
136,1.52,95,MC
137,1.88,95,MC
138,1.56,95,MC
139,1.48,95,MC
140,1.48,95,MC
141,1.4,95,MC
142,1.64,95,MC
143,1.6,95,MC
144,1.48,95,MC
145,1.28,95,MC
146,1.88,95,MC
147,1.64,95,MC
148,1.32,95,MC
149,1.64,95,MC
150,1.64,95,MC
6,2.52,95,LHS
7,2.52,95,LHS
8,2.16,95,LHS
9,2.32,95,LHS
10,1.76,95,LHS
11,2.2,95,LHS
12,1.4,95,LHS
13,1.96,95,LHS
14,1.68,95,LHS
15,1.96,95,LHS
16,1.88,95,LHS
17,1.88,95,LHS
18,2.04,95,LHS
19,2.08,95,LHS
20,1.84,95,LHS
21,1.24,95,LHS
22,1.68,95,LHS
23,1.48,95,LHS
24,1.44,95,LHS
25,1.84,95,LHS
26,1.72,95,LHS
27,1.8,95,LHS
28,1.72,95,LHS
29,1.68,95,LHS
30,2.16,95,LHS
31,1.8,95,LHS
32,1.36,95,LHS
33,1.72,95,LHS
34,1.64,95,LHS
35,1.44,95,LHS
36,1.68,95,LHS
37,1.6,95,LHS
38,1.2,95,LHS
39,1.4,95,LHS
40,1.64,95,LHS
41,1.64,95,LHS
42,1.68,95,LHS
43,1.76,95,LHS
44,1.76,95,LHS
45,1.44,95,LHS
46,1.32,95,LHS
47,2.04,95,LHS
48,1.52,95,LHS
49,1.68,95,LHS
50,1.4,95,LHS
51,1.76,95,LHS
52,1.84,95,LHS
53,2.0,95,LHS
54,1.64,95,LHS
55,1.84,95,LHS
56,1.68,95,LHS
57,1.68,95,LHS
58,1.2,95,LHS
59,1.92,95,LHS
60,1.56,95,LHS
61,1.44,95,LHS
62,1.56,95,LHS
63,1.56,95,LHS
64,1.92,95,LHS
65,1.76,95,LHS
66,1.64,95,LHS
67,1.32,95,LHS
68,1.4,95,LHS
69,1.64,95,LHS
70,1.64,95,LHS
71,1.64,95,LHS
72,1.44,95,LHS
73,1.76,95,LHS
74,1.8,95,LHS
75,1.6,95,LHS
76,1.56,95,LHS
77,1.44,95,LHS
78,1.72,95,LHS
79,1.68,95,LHS
80,1.48,95,LHS
81,1.32,95,LHS
82,1.6,95,LHS
83,1.72,95,LHS
84,1.68,95,LHS
85,1.2,95,LHS
86,1.48,95,LHS
87,1.4,95,LHS
88,1.32,95,LHS
89,1.36,95,LHS
90,1.6,95,LHS
91,1.76,95,LHS
92,1.56,95,LHS
93,1.28,95,LHS
94,1.28,95,LHS
95,1.24,95,LHS
96,1.92,95,LHS
97,1.52,95,LHS
98,1.76,95,LHS
99,1.64,95,LHS
100,1.48,95,LHS
101,1.48,95,LHS
102,1.52,95,LHS
103,1.64,95,LHS
104,1.64,95,LHS
105,1.48,95,LHS
106,1.8,95,LHS
107,2.0,95,LHS
108,1.68,95,LHS
109,1.6,95,LHS
110,1.52,95,LHS
111,1.4,95,LHS
112,1.44,95,LHS
113,1.44,95,LHS
114,1.32,95,LHS
115,1.56,95,LHS
116,1.2,95,LHS
117,1.6,95,LHS
118,1.68,95,LHS
119,1.36,95,LHS
120,1.24,95,LHS
121,1.44,95,LHS
122,1.44,95,LHS
123,1.56,95,LHS
124,1.56,95,LHS
125,1.48,95,LHS
126,1.64,95,LHS
127,1.36,95,LHS
128,1.6,95,LHS
129,1.64,95,LHS
130,1.48,95,LHS
131,1.4,95,LHS
132,1.6,95,LHS
133,1.72,95,LHS
134,1.76,95,LHS
135,1.56,95,LHS
136,1.56,95,LHS
137,1.68,95,LHS
138,1.44,95,LHS
139,1.76,95,LHS
140,1.68,95,LHS
141,1.44,95,LHS
142,1.48,95,LHS
143,1.52,95,LHS
144,1.2,95,LHS
145,1.28,95,LHS
146,1.36,95,LHS
147,1.32,95,LHS
148,1.28,95,LHS
149,1.84,95,LHS
150,1.16,95,LHS
6,2.48,95,OS
7,2.44,95,OS
8,2.2,95,OS
9,2.08,95,OS
10,1.96,95,OS
11,1.96,95,OS
12,1.96,95,OS
13,1.96,95,OS
14,1.88,95,OS
15,1.88,95,OS
16,1.64,95,OS
17,1.8,95,OS
18,1.72,95,OS
19,1.76,95,OS
20,1.84,95,OS
21,1.84,95,OS
22,1.68,95,OS
23,1.64,95,OS
24,1.68,95,OS
25,1.84,95,OS
26,1.64,95,OS
27,1.68,95,OS
28,1.52,95,OS
29,1.68,95,OS
30,1.6,95,OS
31,1.72,95,OS
32,1.72,95,OS
33,1.68,95,OS
34,1.6,95,OS
35,1.56,95,OS
36,1.72,95,OS
37,1.48,95,OS
38,1.64,95,OS
39,1.6,95,OS
40,1.52,95,OS
41,1.64,95,OS
42,1.64,95,OS
43,1.56,95,OS
44,1.64,95,OS
45,1.68,95,OS
46,1.48,95,OS
47,1.72,95,OS
48,1.6,95,OS
49,1.72,95,OS
50,1.6,95,OS
51,1.6,95,OS
52,1.64,95,OS
53,1.56,95,OS
54,1.72,95,OS
55,1.68,95,OS
56,1.6,95,OS
57,1.4,95,OS
58,1.64,95,OS
59,1.52,95,OS
60,1.56,95,OS
61,1.56,95,OS
62,1.68,95,OS
63,1.56,95,OS
64,1.64,95,OS
65,1.44,95,OS
66,1.48,95,OS
67,1.52,95,OS
68,1.52,95,OS
69,1.6,95,OS
70,1.56,95,OS
71,1.44,95,OS
72,1.56,95,OS
73,1.52,95,OS
74,1.48,95,OS
75,1.52,95,OS
76,1.44,95,OS
77,1.48,95,OS
78,1.64,95,OS
79,1.56,95,OS
80,1.48,95,OS
81,1.4,95,OS
82,1.6,95,OS
83,1.48,95,OS
84,1.56,95,OS
85,1.6,95,OS
86,1.64,95,OS
87,1.52,95,OS
88,1.44,95,OS
89,1.56,95,OS
90,1.52,95,OS
91,1.52,95,OS
92,1.52,95,OS
93,1.48,95,OS
94,1.76,95,OS
95,1.56,95,OS
96,1.52,95,OS
97,1.48,95,OS
98,1.52,95,OS
99,1.52,95,OS
100,1.6,95,OS
101,1.6,95,OS
102,1.56,95,OS
103,1.52,95,OS
104,1.6,95,OS
105,1.44,95,OS
106,1.64,95,OS
107,1.6,95,OS
108,1.64,95,OS
109,1.56,95,OS
110,1.4,95,OS
111,1.56,95,OS
112,1.44,95,OS
113,1.6,95,OS
114,1.6,95,OS
115,1.56,95,OS
116,1.6,95,OS
117,1.52,95,OS
118,1.52,95,OS
119,1.64,95,OS
120,1.56,95,OS
121,1.44,95,OS
122,1.36,95,OS
123,1.68,95,OS
124,1.44,95,OS
125,1.6,95,OS
126,1.4,95,OS
127,1.4,95,OS
128,1.6,95,OS
129,1.6,95,OS
130,1.48,95,OS
131,1.44,95,OS
132,1.56,95,OS
133,1.4,95,OS
134,1.76,95,OS
135,1.52,95,OS
136,1.44,95,OS
137,1.56,95,OS
138,1.68,95,OS
139,1.6,95,OS
140,1.52,95,OS
141,1.6,95,OS
142,1.4,95,OS
143,1.64,95,OS
144,1.6,95,OS
145,1.6,95,OS
146,1.6,95,OS
147,1.32,95,OS
148,1.56,95,OS
149,1.56,95,OS
150,1.64,95,OS
6,2.4504422698000385,95,MC_c
7,2.5446900494077327,95,MC_c
8,2.0420352248333655,95,MC_c
9,2.5446900494077327,95,MC_c
10,1.790707812546182,95,MC_c
11,2.0106192982974678,95,MC_c
12,1.6964600329384885,95,MC_c
13,1.9792033717615696,95,MC_c
14,2.0734511513692637,95,MC_c
15,1.5079644737231006,95,MC_c
16,1.7278759594743864,95,MC_c
17,1.9163715186897738,95,MC_c
18,1.8849555921538759,95,MC_c
19,2.230530784048753,95,MC_c
20,1.7278759594743864,95,MC_c
21,1.7278759594743864,95,MC_c
22,1.853539665617978,95,MC_c
23,1.1623892818282235,95,MC_c
24,1.9477874452256718,95,MC_c
25,1.6336281798666925,95,MC_c
26,1.6336281798666925,95,MC_c
27,1.5079644737231006,95,MC_c
28,1.6022122533307945,95,MC_c
29,1.9792033717615696,95,MC_c
30,1.7592918860102844,95,MC_c
31,1.4765485471872026,95,MC_c
32,1.382300767579509,95,MC_c
33,1.5393804002589986,95,MC_c
34,2.167698930976957,95,MC_c
35,1.6022122533307945,95,MC_c
36,1.5079644737231006,95,MC_c
37,1.350884841043611,95,MC_c
38,1.8849555921538759,95,MC_c
39,1.6650441064025905,95,MC_c
40,1.4765485471872026,95,MC_c
41,1.7278759594743864,95,MC_c
42,1.6336281798666925,95,MC_c
43,1.1623892818282235,95,MC_c
44,1.7592918860102844,95,MC_c
45,1.6964600329384885,95,MC_c
46,1.82212373908208,95,MC_c
47,1.1938052083641213,95,MC_c
48,1.319468914507713,95,MC_c
49,1.6022122533307945,95,MC_c
50,1.413716694115407,95,MC_c
51,2.324778563656447,95,MC_c
52,1.7278759594743864,95,MC_c
53,1.6336281798666925,95,MC_c
54,1.6650441064025905,95,MC_c
55,1.5079644737231006,95,MC_c
56,1.350884841043611,95,MC_c
57,1.1309733552923256,95,MC_c
58,1.6022122533307945,95,MC_c
59,1.790707812546182,95,MC_c
60,1.4451326206513049,95,MC_c
61,1.350884841043611,95,MC_c
62,1.1309733552923256,95,MC_c
63,1.6022122533307945,95,MC_c
64,1.4765485471872026,95,MC_c
65,1.5707963267948966,95,MC_c
66,1.4451326206513049,95,MC_c
67,1.6022122533307945,95,MC_c
68,1.6964600329384885,95,MC_c
69,1.1623892818282235,95,MC_c
70,1.9163715186897738,95,MC_c
71,1.9792033717615696,95,MC_c
72,1.4451326206513049,95,MC_c
73,1.288052987971815,95,MC_c
74,1.6022122533307945,95,MC_c
75,1.82212373908208,95,MC_c
76,1.382300767579509,95,MC_c
77,1.5707963267948966,95,MC_c
78,1.82212373908208,95,MC_c
79,1.82212373908208,95,MC_c
80,1.6336281798666925,95,MC_c
81,1.5707963267948966,95,MC_c
82,1.350884841043611,95,MC_c
83,1.6650441064025905,95,MC_c
84,1.4451326206513049,95,MC_c
85,1.4765485471872026,95,MC_c
86,2.0420352248333655,95,MC_c
87,1.5707963267948966,95,MC_c
88,1.382300767579509,95,MC_c
89,1.5079644737231006,95,MC_c
90,1.82212373908208,95,MC_c
91,1.6650441064025905,95,MC_c
92,1.382300767579509,95,MC_c
93,1.2252211349000193,95,MC_c
94,1.6650441064025905,95,MC_c
95,1.382300767579509,95,MC_c
96,1.4451326206513049,95,MC_c
97,1.7278759594743864,95,MC_c
98,1.4451326206513049,95,MC_c
99,1.790707812546182,95,MC_c
100,1.5079644737231006,95,MC_c
101,1.319468914507713,95,MC_c
102,1.7592918860102844,95,MC_c
103,1.5393804002589986,95,MC_c
104,1.6964600329384885,95,MC_c
105,1.7592918860102844,95,MC_c
106,1.319468914507713,95,MC_c
107,1.6964600329384885,95,MC_c
108,1.6336281798666925,95,MC_c
109,1.6964600329384885,95,MC_c
110,1.6650441064025905,95,MC_c
111,2.1362830044410597,95,MC_c
112,1.6964600329384885,95,MC_c
113,1.288052987971815,95,MC_c
114,1.4765485471872026,95,MC_c
115,1.5079644737231006,95,MC_c
116,1.5079644737231006,95,MC_c
117,1.6650441064025905,95,MC_c
118,1.8849555921538759,95,MC_c
119,1.382300767579509,95,MC_c
120,1.4451326206513049,95,MC_c
121,1.5393804002589986,95,MC_c
122,1.382300767579509,95,MC_c
123,1.7278759594743864,95,MC_c
124,1.413716694115407,95,MC_c
125,1.7592918860102844,95,MC_c
126,1.2566370614359172,95,MC_c
127,1.2252211349000193,95,MC_c
128,1.6022122533307945,95,MC_c
129,1.1309733552923256,95,MC_c
130,1.853539665617978,95,MC_c
131,1.5393804002589986,95,MC_c
132,1.6022122533307945,95,MC_c
133,1.6022122533307945,95,MC_c
134,1.5079644737231006,95,MC_c
135,1.319468914507713,95,MC_c
136,1.7592918860102844,95,MC_c
137,1.5079644737231006,95,MC_c
138,1.7278759594743864,95,MC_c
139,1.6650441064025905,95,MC_c
140,1.4765485471872026,95,MC_c
141,1.6022122533307945,95,MC_c
142,1.6022122533307945,95,MC_c
143,1.5079644737231006,95,MC_c
144,1.413716694115407,95,MC_c
145,1.6650441064025905,95,MC_c
146,1.4765485471872026,95,MC_c
147,2.0106192982974678,95,MC_c
148,1.7592918860102844,95,MC_c
149,1.4765485471872026,95,MC_c
150,1.6336281798666925,95,MC_c
6,2.2,96,MC
7,2.4,96,MC
8,2.0,96,MC
9,2.36,96,MC
10,2.12,96,MC
11,2.04,96,MC
12,2.2,96,MC
13,1.96,96,MC
14,1.88,96,MC
15,1.72,96,MC
16,1.76,96,MC
17,2.2,96,MC
18,1.84,96,MC
19,1.96,96,MC
20,1.48,96,MC
21,1.16,96,MC
22,1.64,96,MC
23,2.04,96,MC
24,1.8,96,MC
25,1.52,96,MC
26,1.32,96,MC
27,1.56,96,MC
28,2.0,96,MC
29,1.6,96,MC
30,1.96,96,MC
31,1.48,96,MC
32,2.16,96,MC
33,1.24,96,MC
34,1.44,96,MC
35,1.48,96,MC
36,1.4,96,MC
37,1.92,96,MC
38,1.28,96,MC
39,1.2,96,MC
40,1.72,96,MC
41,1.28,96,MC
42,1.16,96,MC
43,1.36,96,MC
44,1.48,96,MC
45,1.6,96,MC
46,1.84,96,MC
47,1.56,96,MC
48,1.64,96,MC
49,1.64,96,MC
50,1.36,96,MC
51,2.0,96,MC
52,1.84,96,MC
53,1.48,96,MC
54,1.64,96,MC
55,1.72,96,MC
56,1.76,96,MC
57,1.76,96,MC
58,1.52,96,MC
59,1.52,96,MC
60,1.76,96,MC
